year,school_id,school_name,week,rank
2014,southern-methodist,Southern Methodist Mustangs,3/10,25
2014,southern-methodist,Southern Methodist Mustangs,Final,
1985,southern-methodist,Southern Methodist Mustangs,Pre,10
1985,southern-methodist,Southern Methodist Mustangs,11/27,9
1985,southern-methodist,Southern Methodist Mustangs,12/4,8
1985,southern-methodist,Southern Methodist Mustangs,12/11,7
1985,southern-methodist,Southern Methodist Mustangs,12/18,6
1985,southern-methodist,Southern Methodist Mustangs,12/25,4
1985,southern-methodist,Southern Methodist Mustangs,1/1,7
1985,southern-methodist,Southern Methodist Mustangs,1/8,4
1985,southern-methodist,Southern Methodist Mustangs,1/15,3
1985,southern-methodist,Southern Methodist Mustangs,1/22,2
1985,southern-methodist,Southern Methodist Mustangs,1/29,4
1985,southern-methodist,Southern Methodist Mustangs,2/5,4
1985,southern-methodist,Southern Methodist Mustangs,2/12,9
1985,southern-methodist,Southern Methodist Mustangs,2/19,9
1985,southern-methodist,Southern Methodist Mustangs,2/26,13
1985,southern-methodist,Southern Methodist Mustangs,3/5,20
1985,southern-methodist,Southern Methodist Mustangs,Final,
1991,southern-mississippi,Southern Mississippi Golden Eagles,Pre,24
1991,southern-mississippi,Southern Mississippi Golden Eagles,11/27,19
1991,southern-mississippi,Southern Mississippi Golden Eagles,12/4,15
1991,southern-mississippi,Southern Mississippi Golden Eagles,12/11,22
1991,southern-mississippi,Southern Mississippi Golden Eagles,12/18,20
1991,southern-mississippi,Southern Mississippi Golden Eagles,12/25,21
1991,southern-mississippi,Southern Mississippi Golden Eagles,1/1,21
1991,southern-mississippi,Southern Mississippi Golden Eagles,1/8,19
1991,southern-mississippi,Southern Mississippi Golden Eagles,1/15,18
1991,southern-mississippi,Southern Mississippi Golden Eagles,1/22,15
1991,southern-mississippi,Southern Mississippi Golden Eagles,1/29,17
1991,southern-mississippi,Southern Mississippi Golden Eagles,2/5,12
1991,southern-mississippi,Southern Mississippi Golden Eagles,2/12,9
1991,southern-mississippi,Southern Mississippi Golden Eagles,2/19,11
1991,southern-mississippi,Southern Mississippi Golden Eagles,2/26,14
1991,southern-mississippi,Southern Mississippi Golden Eagles,3/5,22
1991,southern-mississippi,Southern Mississippi Golden Eagles,Final,25
1988,southern-mississippi,Southern Mississippi Golden Eagles,Pre,
1988,southern-mississippi,Southern Mississippi Golden Eagles,12/1,
1988,southern-mississippi,Southern Mississippi Golden Eagles,12/8,
1988,southern-mississippi,Southern Mississippi Golden Eagles,12/15,
1988,southern-mississippi,Southern Mississippi Golden Eagles,12/22,
1988,southern-mississippi,Southern Mississippi Golden Eagles,12/29,
1988,southern-mississippi,Southern Mississippi Golden Eagles,1/5,
1988,southern-mississippi,Southern Mississippi Golden Eagles,1/12,
1988,southern-mississippi,Southern Mississippi Golden Eagles,1/19,
1988,southern-mississippi,Southern Mississippi Golden Eagles,1/26,20
1988,southern-mississippi,Southern Mississippi Golden Eagles,2/2,
1988,southern-mississippi,Southern Mississippi Golden Eagles,2/9,
1988,southern-mississippi,Southern Mississippi Golden Eagles,2/16,
1988,southern-mississippi,Southern Mississippi Golden Eagles,2/23,18
1988,southern-mississippi,Southern Mississippi Golden Eagles,3/1,
1988,southern-mississippi,Southern Mississippi Golden Eagles,3/8,
1988,southern-mississippi,Southern Mississippi Golden Eagles,Final,
2011,st-johns-ny,St. John's (NY) Red Storm,Pre,
2011,st-johns-ny,St. John's (NY) Red Storm,11/15,
2011,st-johns-ny,St. John's (NY) Red Storm,11/22,
2011,st-johns-ny,St. John's (NY) Red Storm,11/29,
2011,st-johns-ny,St. John's (NY) Red Storm,12/6,
2011,st-johns-ny,St. John's (NY) Red Storm,12/13,
2011,st-johns-ny,St. John's (NY) Red Storm,12/20,
2011,st-johns-ny,St. John's (NY) Red Storm,12/27,
2011,st-johns-ny,St. John's (NY) Red Storm,1/3,
2011,st-johns-ny,St. John's (NY) Red Storm,1/10,
2011,st-johns-ny,St. John's (NY) Red Storm,1/17,
2011,st-johns-ny,St. John's (NY) Red Storm,1/24,
2011,st-johns-ny,St. John's (NY) Red Storm,1/31,
2011,st-johns-ny,St. John's (NY) Red Storm,2/7,
2011,st-johns-ny,St. John's (NY) Red Storm,2/14,
2011,st-johns-ny,St. John's (NY) Red Storm,2/21,23
2011,st-johns-ny,St. John's (NY) Red Storm,2/28,15
2011,st-johns-ny,St. John's (NY) Red Storm,3/7,17
2011,st-johns-ny,St. John's (NY) Red Storm,Final,18
2001,st-johns-ny,St. John's (NY) Red Storm,Pre,
2001,st-johns-ny,St. John's (NY) Red Storm,11/14,24
2001,st-johns-ny,St. John's (NY) Red Storm,11/21,23
2001,st-johns-ny,St. John's (NY) Red Storm,11/28,19
2001,st-johns-ny,St. John's (NY) Red Storm,12/5,24
2001,st-johns-ny,St. John's (NY) Red Storm,12/12,
2001,st-johns-ny,St. John's (NY) Red Storm,12/19,
2001,st-johns-ny,St. John's (NY) Red Storm,12/26,
2001,st-johns-ny,St. John's (NY) Red Storm,1/2,
2001,st-johns-ny,St. John's (NY) Red Storm,1/9,
2001,st-johns-ny,St. John's (NY) Red Storm,1/16,
2001,st-johns-ny,St. John's (NY) Red Storm,1/23,
2001,st-johns-ny,St. John's (NY) Red Storm,1/30,
2001,st-johns-ny,St. John's (NY) Red Storm,2/6,
2001,st-johns-ny,St. John's (NY) Red Storm,2/13,
2001,st-johns-ny,St. John's (NY) Red Storm,2/20,
2001,st-johns-ny,St. John's (NY) Red Storm,2/27,
2001,st-johns-ny,St. John's (NY) Red Storm,3/6,
2001,st-johns-ny,St. John's (NY) Red Storm,Final,
2000,st-johns-ny,St. John's (NY) Red Storm,Pre,18
2000,st-johns-ny,St. John's (NY) Red Storm,11/16,15
2000,st-johns-ny,St. John's (NY) Red Storm,11/23,
2000,st-johns-ny,St. John's (NY) Red Storm,11/30,
2000,st-johns-ny,St. John's (NY) Red Storm,12/7,
2000,st-johns-ny,St. John's (NY) Red Storm,12/14,
2000,st-johns-ny,St. John's (NY) Red Storm,12/21,
2000,st-johns-ny,St. John's (NY) Red Storm,12/28,
2000,st-johns-ny,St. John's (NY) Red Storm,1/4,
2000,st-johns-ny,St. John's (NY) Red Storm,1/11,
2000,st-johns-ny,St. John's (NY) Red Storm,1/18,19
2000,st-johns-ny,St. John's (NY) Red Storm,1/25,25
2000,st-johns-ny,St. John's (NY) Red Storm,2/1,
2000,st-johns-ny,St. John's (NY) Red Storm,2/8,
2000,st-johns-ny,St. John's (NY) Red Storm,2/15,
2000,st-johns-ny,St. John's (NY) Red Storm,2/22,
2000,st-johns-ny,St. John's (NY) Red Storm,2/29,18
2000,st-johns-ny,St. John's (NY) Red Storm,3/7,19
2000,st-johns-ny,St. John's (NY) Red Storm,Final,9
1999,st-johns-ny,St. John's (NY) Red Storm,Pre,
1999,st-johns-ny,St. John's (NY) Red Storm,11/17,
1999,st-johns-ny,St. John's (NY) Red Storm,11/24,23
1999,st-johns-ny,St. John's (NY) Red Storm,12/1,25
1999,st-johns-ny,St. John's (NY) Red Storm,12/8,18
1999,st-johns-ny,St. John's (NY) Red Storm,12/15,15
1999,st-johns-ny,St. John's (NY) Red Storm,12/22,14
1999,st-johns-ny,St. John's (NY) Red Storm,12/29,12
1999,st-johns-ny,St. John's (NY) Red Storm,1/5,10
1999,st-johns-ny,St. John's (NY) Red Storm,1/12,11
1999,st-johns-ny,St. John's (NY) Red Storm,1/19,8
1999,st-johns-ny,St. John's (NY) Red Storm,1/26,9
1999,st-johns-ny,St. John's (NY) Red Storm,2/2,9
1999,st-johns-ny,St. John's (NY) Red Storm,2/9,11
1999,st-johns-ny,St. John's (NY) Red Storm,2/16,10
1999,st-johns-ny,St. John's (NY) Red Storm,2/23,8
1999,st-johns-ny,St. John's (NY) Red Storm,3/2,10
1999,st-johns-ny,St. John's (NY) Red Storm,Final,9
1995,st-johns-ny,St. John's (NY) Red Storm,Pre,
1995,st-johns-ny,St. John's (NY) Red Storm,11/21,
1995,st-johns-ny,St. John's (NY) Red Storm,11/28,
1995,st-johns-ny,St. John's (NY) Red Storm,12/5,
1995,st-johns-ny,St. John's (NY) Red Storm,12/12,
1995,st-johns-ny,St. John's (NY) Red Storm,12/19,
1995,st-johns-ny,St. John's (NY) Red Storm,12/26,25
1995,st-johns-ny,St. John's (NY) Red Storm,1/2,
1995,st-johns-ny,St. John's (NY) Red Storm,1/9,
1995,st-johns-ny,St. John's (NY) Red Storm,1/16,
1995,st-johns-ny,St. John's (NY) Red Storm,1/23,
1995,st-johns-ny,St. John's (NY) Red Storm,1/30,
1995,st-johns-ny,St. John's (NY) Red Storm,2/6,
1995,st-johns-ny,St. John's (NY) Red Storm,2/13,
1995,st-johns-ny,St. John's (NY) Red Storm,2/20,
1995,st-johns-ny,St. John's (NY) Red Storm,2/27,
1995,st-johns-ny,St. John's (NY) Red Storm,3/6,
1995,st-johns-ny,St. John's (NY) Red Storm,Final,
1993,st-johns-ny,St. John's (NY) Red Storm,Pre,
1993,st-johns-ny,St. John's (NY) Red Storm,11/23,
1993,st-johns-ny,St. John's (NY) Red Storm,11/30,
1993,st-johns-ny,St. John's (NY) Red Storm,12/7,
1993,st-johns-ny,St. John's (NY) Red Storm,12/14,
1993,st-johns-ny,St. John's (NY) Red Storm,12/21,
1993,st-johns-ny,St. John's (NY) Red Storm,12/28,
1993,st-johns-ny,St. John's (NY) Red Storm,1/4,
1993,st-johns-ny,St. John's (NY) Red Storm,1/11,
1993,st-johns-ny,St. John's (NY) Red Storm,1/18,
1993,st-johns-ny,St. John's (NY) Red Storm,1/25,
1993,st-johns-ny,St. John's (NY) Red Storm,2/1,
1993,st-johns-ny,St. John's (NY) Red Storm,2/8,
1993,st-johns-ny,St. John's (NY) Red Storm,2/15,25
1993,st-johns-ny,St. John's (NY) Red Storm,2/22,
1993,st-johns-ny,St. John's (NY) Red Storm,3/1,25
1993,st-johns-ny,St. John's (NY) Red Storm,3/8,
1993,st-johns-ny,St. John's (NY) Red Storm,Final,
1992,st-johns-ny,St. John's (NY) Red Storm,Pre,10
1992,st-johns-ny,St. John's (NY) Red Storm,11/25,8
1992,st-johns-ny,St. John's (NY) Red Storm,12/2,7
1992,st-johns-ny,St. John's (NY) Red Storm,12/9,11
1992,st-johns-ny,St. John's (NY) Red Storm,12/16,10
1992,st-johns-ny,St. John's (NY) Red Storm,12/23,18
1992,st-johns-ny,St. John's (NY) Red Storm,12/30,18
1992,st-johns-ny,St. John's (NY) Red Storm,1/6,17
1992,st-johns-ny,St. John's (NY) Red Storm,1/13,17
1992,st-johns-ny,St. John's (NY) Red Storm,1/20,22
1992,st-johns-ny,St. John's (NY) Red Storm,1/27,
1992,st-johns-ny,St. John's (NY) Red Storm,2/3,
1992,st-johns-ny,St. John's (NY) Red Storm,2/10,
1992,st-johns-ny,St. John's (NY) Red Storm,2/17,24
1992,st-johns-ny,St. John's (NY) Red Storm,2/24,20
1992,st-johns-ny,St. John's (NY) Red Storm,3/2,
1992,st-johns-ny,St. John's (NY) Red Storm,3/9,25
1992,st-johns-ny,St. John's (NY) Red Storm,Final,
1991,st-johns-ny,St. John's (NY) Red Storm,Pre,25
1991,st-johns-ny,St. John's (NY) Red Storm,11/27,21
1991,st-johns-ny,St. John's (NY) Red Storm,12/4,17
1991,st-johns-ny,St. John's (NY) Red Storm,12/11,14
1991,st-johns-ny,St. John's (NY) Red Storm,12/18,13
1991,st-johns-ny,St. John's (NY) Red Storm,12/25,9
1991,st-johns-ny,St. John's (NY) Red Storm,1/1,9
1991,st-johns-ny,St. John's (NY) Red Storm,1/8,10
1991,st-johns-ny,St. John's (NY) Red Storm,1/15,10
1991,st-johns-ny,St. John's (NY) Red Storm,1/22,10
1991,st-johns-ny,St. John's (NY) Red Storm,1/29,5
1991,st-johns-ny,St. John's (NY) Red Storm,2/5,8
1991,st-johns-ny,St. John's (NY) Red Storm,2/12,13
1991,st-johns-ny,St. John's (NY) Red Storm,2/19,18
1991,st-johns-ny,St. John's (NY) Red Storm,2/26,17
1991,st-johns-ny,St. John's (NY) Red Storm,3/5,20
1991,st-johns-ny,St. John's (NY) Red Storm,Final,20
1990,st-johns-ny,St. John's (NY) Red Storm,Pre,25
1990,st-johns-ny,St. John's (NY) Red Storm,11/27,20
1990,st-johns-ny,St. John's (NY) Red Storm,12/5,15
1990,st-johns-ny,St. John's (NY) Red Storm,12/12,18
1990,st-johns-ny,St. John's (NY) Red Storm,12/19,19
1990,st-johns-ny,St. John's (NY) Red Storm,12/26,17
1990,st-johns-ny,St. John's (NY) Red Storm,1/2,16
1990,st-johns-ny,St. John's (NY) Red Storm,1/9,15
1990,st-johns-ny,St. John's (NY) Red Storm,1/16,15
1990,st-johns-ny,St. John's (NY) Red Storm,1/23,15
1990,st-johns-ny,St. John's (NY) Red Storm,1/30,18
1990,st-johns-ny,St. John's (NY) Red Storm,2/6,24
1990,st-johns-ny,St. John's (NY) Red Storm,2/13,24
1990,st-johns-ny,St. John's (NY) Red Storm,2/20,
1990,st-johns-ny,St. John's (NY) Red Storm,2/27,
1990,st-johns-ny,St. John's (NY) Red Storm,3/6,
1990,st-johns-ny,St. John's (NY) Red Storm,Final,
1988,st-johns-ny,St. John's (NY) Red Storm,Pre,
1988,st-johns-ny,St. John's (NY) Red Storm,12/1,
1988,st-johns-ny,St. John's (NY) Red Storm,12/8,
1988,st-johns-ny,St. John's (NY) Red Storm,12/15,
1988,st-johns-ny,St. John's (NY) Red Storm,12/22,
1988,st-johns-ny,St. John's (NY) Red Storm,12/29,
1988,st-johns-ny,St. John's (NY) Red Storm,1/5,20
1988,st-johns-ny,St. John's (NY) Red Storm,1/12,
1988,st-johns-ny,St. John's (NY) Red Storm,1/19,
1988,st-johns-ny,St. John's (NY) Red Storm,1/26,
1988,st-johns-ny,St. John's (NY) Red Storm,2/2,20
1988,st-johns-ny,St. John's (NY) Red Storm,2/9,
1988,st-johns-ny,St. John's (NY) Red Storm,2/16,
1988,st-johns-ny,St. John's (NY) Red Storm,2/23,
1988,st-johns-ny,St. John's (NY) Red Storm,3/1,
1988,st-johns-ny,St. John's (NY) Red Storm,3/8,
1988,st-johns-ny,St. John's (NY) Red Storm,Final,
1987,st-johns-ny,St. John's (NY) Red Storm,Pre,
1987,st-johns-ny,St. John's (NY) Red Storm,12/2,
1987,st-johns-ny,St. John's (NY) Red Storm,12/9,
1987,st-johns-ny,St. John's (NY) Red Storm,12/16,15
1987,st-johns-ny,St. John's (NY) Red Storm,12/23,15
1987,st-johns-ny,St. John's (NY) Red Storm,12/30,10
1987,st-johns-ny,St. John's (NY) Red Storm,1/6,10
1987,st-johns-ny,St. John's (NY) Red Storm,1/13,13
1987,st-johns-ny,St. John's (NY) Red Storm,1/20,14
1987,st-johns-ny,St. John's (NY) Red Storm,1/27,15
1987,st-johns-ny,St. John's (NY) Red Storm,2/3,19
1987,st-johns-ny,St. John's (NY) Red Storm,2/10,16
1987,st-johns-ny,St. John's (NY) Red Storm,2/17,20
1987,st-johns-ny,St. John's (NY) Red Storm,2/24,
1987,st-johns-ny,St. John's (NY) Red Storm,3/3,
1987,st-johns-ny,St. John's (NY) Red Storm,Final,
1986,st-johns-ny,St. John's (NY) Red Storm,Pre,
1986,st-johns-ny,St. John's (NY) Red Storm,11/26,18
1986,st-johns-ny,St. John's (NY) Red Storm,12/3,15
1986,st-johns-ny,St. John's (NY) Red Storm,12/10,14
1986,st-johns-ny,St. John's (NY) Red Storm,12/17,11
1986,st-johns-ny,St. John's (NY) Red Storm,12/24,11
1986,st-johns-ny,St. John's (NY) Red Storm,12/31,10
1986,st-johns-ny,St. John's (NY) Red Storm,1/7,10
1986,st-johns-ny,St. John's (NY) Red Storm,1/14,9
1986,st-johns-ny,St. John's (NY) Red Storm,1/21,8
1986,st-johns-ny,St. John's (NY) Red Storm,1/28,7
1986,st-johns-ny,St. John's (NY) Red Storm,2/4,10
1986,st-johns-ny,St. John's (NY) Red Storm,2/11,7
1986,st-johns-ny,St. John's (NY) Red Storm,2/18,6
1986,st-johns-ny,St. John's (NY) Red Storm,2/25,8
1986,st-johns-ny,St. John's (NY) Red Storm,3/4,5
1986,st-johns-ny,St. John's (NY) Red Storm,Final,4
1985,st-johns-ny,St. John's (NY) Red Storm,Pre,7
1985,st-johns-ny,St. John's (NY) Red Storm,11/27,3
1985,st-johns-ny,St. John's (NY) Red Storm,12/4,3
1985,st-johns-ny,St. John's (NY) Red Storm,12/11,4
1985,st-johns-ny,St. John's (NY) Red Storm,12/18,8
1985,st-johns-ny,St. John's (NY) Red Storm,12/25,5
1985,st-johns-ny,St. John's (NY) Red Storm,1/1,4
1985,st-johns-ny,St. John's (NY) Red Storm,1/8,3
1985,st-johns-ny,St. John's (NY) Red Storm,1/15,4
1985,st-johns-ny,St. John's (NY) Red Storm,1/22,2
1985,st-johns-ny,St. John's (NY) Red Storm,1/29,1
1985,st-johns-ny,St. John's (NY) Red Storm,2/5,1
1985,st-johns-ny,St. John's (NY) Red Storm,2/12,1
1985,st-johns-ny,St. John's (NY) Red Storm,2/19,1
1985,st-johns-ny,St. John's (NY) Red Storm,2/26,1
1985,st-johns-ny,St. John's (NY) Red Storm,3/5,2
1985,st-johns-ny,St. John's (NY) Red Storm,Final,3
1984,st-johns-ny,St. John's (NY) Red Storm,Pre,
1984,st-johns-ny,St. John's (NY) Red Storm,11/29,19
1984,st-johns-ny,St. John's (NY) Red Storm,12/6,16
1984,st-johns-ny,St. John's (NY) Red Storm,12/13,13
1984,st-johns-ny,St. John's (NY) Red Storm,12/20,12
1984,st-johns-ny,St. John's (NY) Red Storm,12/27,8
1984,st-johns-ny,St. John's (NY) Red Storm,1/3,13
1984,st-johns-ny,St. John's (NY) Red Storm,1/10,10
1984,st-johns-ny,St. John's (NY) Red Storm,1/17,14
1984,st-johns-ny,St. John's (NY) Red Storm,1/24,
1984,st-johns-ny,St. John's (NY) Red Storm,1/31,
1984,st-johns-ny,St. John's (NY) Red Storm,2/7,
1984,st-johns-ny,St. John's (NY) Red Storm,2/14,
1984,st-johns-ny,St. John's (NY) Red Storm,2/21,
1984,st-johns-ny,St. John's (NY) Red Storm,2/28,
1984,st-johns-ny,St. John's (NY) Red Storm,3/6,
1984,st-johns-ny,St. John's (NY) Red Storm,Final,
1983,st-johns-ny,St. John's (NY) Red Storm,Pre,19
1983,st-johns-ny,St. John's (NY) Red Storm,11/30,12
1983,st-johns-ny,St. John's (NY) Red Storm,12/7,12
1983,st-johns-ny,St. John's (NY) Red Storm,12/14,9
1983,st-johns-ny,St. John's (NY) Red Storm,12/21,7
1983,st-johns-ny,St. John's (NY) Red Storm,12/28,7
1983,st-johns-ny,St. John's (NY) Red Storm,1/4,7
1983,st-johns-ny,St. John's (NY) Red Storm,1/11,3
1983,st-johns-ny,St. John's (NY) Red Storm,1/18,8
1983,st-johns-ny,St. John's (NY) Red Storm,1/25,7
1983,st-johns-ny,St. John's (NY) Red Storm,2/1,5
1983,st-johns-ny,St. John's (NY) Red Storm,2/8,7
1983,st-johns-ny,St. John's (NY) Red Storm,2/15,6
1983,st-johns-ny,St. John's (NY) Red Storm,2/22,9
1983,st-johns-ny,St. John's (NY) Red Storm,3/1,10
1983,st-johns-ny,St. John's (NY) Red Storm,3/8,8
1983,st-johns-ny,St. John's (NY) Red Storm,Final,3
1982,st-johns-ny,St. John's (NY) Red Storm,Pre,
1982,st-johns-ny,St. John's (NY) Red Storm,12/1,
1982,st-johns-ny,St. John's (NY) Red Storm,12/8,
1982,st-johns-ny,St. John's (NY) Red Storm,12/15,
1982,st-johns-ny,St. John's (NY) Red Storm,12/22,
1982,st-johns-ny,St. John's (NY) Red Storm,12/29,
1982,st-johns-ny,St. John's (NY) Red Storm,1/5,20
1982,st-johns-ny,St. John's (NY) Red Storm,1/12,
1982,st-johns-ny,St. John's (NY) Red Storm,1/19,
1982,st-johns-ny,St. John's (NY) Red Storm,1/26,
1982,st-johns-ny,St. John's (NY) Red Storm,2/2,
1982,st-johns-ny,St. John's (NY) Red Storm,2/9,
1982,st-johns-ny,St. John's (NY) Red Storm,2/16,
1982,st-johns-ny,St. John's (NY) Red Storm,2/23,
1982,st-johns-ny,St. John's (NY) Red Storm,3/2,
1982,st-johns-ny,St. John's (NY) Red Storm,Final,
1981,st-johns-ny,St. John's (NY) Red Storm,Pre,17
1981,st-johns-ny,St. John's (NY) Red Storm,12/2,16
1981,st-johns-ny,St. John's (NY) Red Storm,12/9,
1981,st-johns-ny,St. John's (NY) Red Storm,12/16,
1981,st-johns-ny,St. John's (NY) Red Storm,12/23,
1981,st-johns-ny,St. John's (NY) Red Storm,12/30,
1981,st-johns-ny,St. John's (NY) Red Storm,1/6,
1981,st-johns-ny,St. John's (NY) Red Storm,1/13,
1981,st-johns-ny,St. John's (NY) Red Storm,1/20,
1981,st-johns-ny,St. John's (NY) Red Storm,1/27,
1981,st-johns-ny,St. John's (NY) Red Storm,2/3,
1981,st-johns-ny,St. John's (NY) Red Storm,2/10,
1981,st-johns-ny,St. John's (NY) Red Storm,2/17,
1981,st-johns-ny,St. John's (NY) Red Storm,2/24,
1981,st-johns-ny,St. John's (NY) Red Storm,3/3,
1981,st-johns-ny,St. John's (NY) Red Storm,Final,
1980,st-johns-ny,St. John's (NY) Red Storm,Pre,16
1980,st-johns-ny,St. John's (NY) Red Storm,12/4,9
1980,st-johns-ny,St. John's (NY) Red Storm,12/11,15
1980,st-johns-ny,St. John's (NY) Red Storm,12/18,15
1980,st-johns-ny,St. John's (NY) Red Storm,12/26,15
1980,st-johns-ny,St. John's (NY) Red Storm,1/2,17
1980,st-johns-ny,St. John's (NY) Red Storm,1/8,14
1980,st-johns-ny,St. John's (NY) Red Storm,1/15,10
1980,st-johns-ny,St. John's (NY) Red Storm,1/22,9
1980,st-johns-ny,St. John's (NY) Red Storm,1/29,9
1980,st-johns-ny,St. John's (NY) Red Storm,2/5,8
1980,st-johns-ny,St. John's (NY) Red Storm,2/12,7
1980,st-johns-ny,St. John's (NY) Red Storm,2/19,7
1980,st-johns-ny,St. John's (NY) Red Storm,2/26,8
1980,st-johns-ny,St. John's (NY) Red Storm,Final,13
2008,stanford,Stanford Cardinal,Pre,23
2008,stanford,Stanford Cardinal,11/12,20
2008,stanford,Stanford Cardinal,11/19,
2008,stanford,Stanford Cardinal,11/26,
2008,stanford,Stanford Cardinal,12/3,
2008,stanford,Stanford Cardinal,12/10,
2008,stanford,Stanford Cardinal,12/17,
2008,stanford,Stanford Cardinal,12/24,
2008,stanford,Stanford Cardinal,12/31,24
2008,stanford,Stanford Cardinal,1/7,23
2008,stanford,Stanford Cardinal,1/14,
2008,stanford,Stanford Cardinal,1/21,20
2008,stanford,Stanford Cardinal,1/28,14
2008,stanford,Stanford Cardinal,2/4,9
2008,stanford,Stanford Cardinal,2/11,7
2008,stanford,Stanford Cardinal,2/18,9
2008,stanford,Stanford Cardinal,2/25,8
2008,stanford,Stanford Cardinal,3/3,7
2008,stanford,Stanford Cardinal,3/10,11
2008,stanford,Stanford Cardinal,Final,10
2007,stanford,Stanford Cardinal,Pre,
2007,stanford,Stanford Cardinal,11/14,
2007,stanford,Stanford Cardinal,11/21,
2007,stanford,Stanford Cardinal,11/28,
2007,stanford,Stanford Cardinal,12/5,
2007,stanford,Stanford Cardinal,12/12,
2007,stanford,Stanford Cardinal,12/19,
2007,stanford,Stanford Cardinal,12/26,
2007,stanford,Stanford Cardinal,1/2,
2007,stanford,Stanford Cardinal,1/9,
2007,stanford,Stanford Cardinal,1/16,
2007,stanford,Stanford Cardinal,1/23,
2007,stanford,Stanford Cardinal,1/30,23
2007,stanford,Stanford Cardinal,2/6,25
2007,stanford,Stanford Cardinal,2/13,
2007,stanford,Stanford Cardinal,2/20,
2007,stanford,Stanford Cardinal,2/27,
2007,stanford,Stanford Cardinal,3/6,
2007,stanford,Stanford Cardinal,Final,
2006,stanford,Stanford Cardinal,Pre,13
2006,stanford,Stanford Cardinal,11/15,13
2006,stanford,Stanford Cardinal,11/22,
2006,stanford,Stanford Cardinal,11/29,
2006,stanford,Stanford Cardinal,12/6,
2006,stanford,Stanford Cardinal,12/13,
2006,stanford,Stanford Cardinal,12/20,
2006,stanford,Stanford Cardinal,12/27,
2006,stanford,Stanford Cardinal,1/3,
2006,stanford,Stanford Cardinal,1/10,
2006,stanford,Stanford Cardinal,1/17,
2006,stanford,Stanford Cardinal,1/24,
2006,stanford,Stanford Cardinal,1/31,
2006,stanford,Stanford Cardinal,2/7,
2006,stanford,Stanford Cardinal,2/14,
2006,stanford,Stanford Cardinal,2/21,
2006,stanford,Stanford Cardinal,2/28,
2006,stanford,Stanford Cardinal,3/7,
2006,stanford,Stanford Cardinal,Final,
2004,stanford,Stanford Cardinal,Pre,19
2004,stanford,Stanford Cardinal,11/25,20
2004,stanford,Stanford Cardinal,12/2,21
2004,stanford,Stanford Cardinal,12/9,13
2004,stanford,Stanford Cardinal,12/16,9
2004,stanford,Stanford Cardinal,12/23,6
2004,stanford,Stanford Cardinal,12/31,5
2004,stanford,Stanford Cardinal,1/6,4
2004,stanford,Stanford Cardinal,1/13,3
2004,stanford,Stanford Cardinal,1/20,2
2004,stanford,Stanford Cardinal,1/27,2
2004,stanford,Stanford Cardinal,2/3,2
2004,stanford,Stanford Cardinal,2/10,2
2004,stanford,Stanford Cardinal,2/17,1
2004,stanford,Stanford Cardinal,2/24,1
2004,stanford,Stanford Cardinal,3/2,1
2004,stanford,Stanford Cardinal,3/9,2
2004,stanford,Stanford Cardinal,Final,1
2003,stanford,Stanford Cardinal,Pre,
2003,stanford,Stanford Cardinal,11/19,
2003,stanford,Stanford Cardinal,11/26,
2003,stanford,Stanford Cardinal,12/3,17
2003,stanford,Stanford Cardinal,12/10,19
2003,stanford,Stanford Cardinal,12/17,17
2003,stanford,Stanford Cardinal,12/24,
2003,stanford,Stanford Cardinal,12/31,
2003,stanford,Stanford Cardinal,1/7,
2003,stanford,Stanford Cardinal,1/14,
2003,stanford,Stanford Cardinal,1/21,
2003,stanford,Stanford Cardinal,1/28,
2003,stanford,Stanford Cardinal,2/4,25
2003,stanford,Stanford Cardinal,2/11,24
2003,stanford,Stanford Cardinal,2/18,21
2003,stanford,Stanford Cardinal,2/25,19
2003,stanford,Stanford Cardinal,3/4,17
2003,stanford,Stanford Cardinal,3/11,15
2003,stanford,Stanford Cardinal,Final,18
2002,stanford,Stanford Cardinal,Pre,13
2002,stanford,Stanford Cardinal,11/20,14
2002,stanford,Stanford Cardinal,11/27,11
2002,stanford,Stanford Cardinal,12/4,14
2002,stanford,Stanford Cardinal,12/11,12
2002,stanford,Stanford Cardinal,12/18,13
2002,stanford,Stanford Cardinal,12/25,16
2002,stanford,Stanford Cardinal,1/1,12
2002,stanford,Stanford Cardinal,1/8,14
2002,stanford,Stanford Cardinal,1/15,19
2002,stanford,Stanford Cardinal,1/22,17
2002,stanford,Stanford Cardinal,1/29,18
2002,stanford,Stanford Cardinal,2/5,20
2002,stanford,Stanford Cardinal,2/12,12
2002,stanford,Stanford Cardinal,2/19,10
2002,stanford,Stanford Cardinal,2/26,17
2002,stanford,Stanford Cardinal,3/5,16
2002,stanford,Stanford Cardinal,Final,24
2001,stanford,Stanford Cardinal,Pre,4
2001,stanford,Stanford Cardinal,11/14,5
2001,stanford,Stanford Cardinal,11/21,5
2001,stanford,Stanford Cardinal,11/28,4
2001,stanford,Stanford Cardinal,12/5,4
2001,stanford,Stanford Cardinal,12/12,3
2001,stanford,Stanford Cardinal,12/19,3
2001,stanford,Stanford Cardinal,12/26,2
2001,stanford,Stanford Cardinal,1/2,2
2001,stanford,Stanford Cardinal,1/9,1
2001,stanford,Stanford Cardinal,1/16,1
2001,stanford,Stanford Cardinal,1/23,1
2001,stanford,Stanford Cardinal,1/30,1
