year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,stetson,Stetson Hatters,23,"Tue, Feb 3, 2015",/cbb/boxscores/2015-02-03-bethune-cookman.html,7:30,,REG,@,Bethune-Cookman,/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,/cbb/conferences/meac/2015.html,meac,W,77,72,,8,15,W 3
2015,stetson,Stetson Hatters,24,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-stetson.html,3:30,ESPN3.com,REG,,Florida Gulf Coast,/cbb/schools/florida-gulf-coast/2015.html,florida-gulf-coast,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,51,67,,8,16,L 1
2015,stetson,Stetson Hatters,25,"Thu, Feb 12, 2015",/cbb/boxscores/2015-02-12-lipscomb.html,7:30,ESPN3.com,REG,@,Lipscomb,/cbb/schools/lipscomb/2015.html,lipscomb,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,85,87,,8,17,L 2
2015,stetson,Stetson Hatters,26,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-northern-kentucky.html,7:00,ESPN3.com,REG,@,Northern Kentucky,/cbb/schools/northern-kentucky/2015.html,northern-kentucky,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,57,82,,8,18,L 3
2015,stetson,Stetson Hatters,27,"Thu, Feb 19, 2015",/cbb/boxscores/2015-02-19-stetson.html,7:00,ESPN3.com,REG,,South Carolina Upstate,/cbb/schools/south-carolina-upstate/2015.html,south-carolina-upstate,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,54,73,,8,19,L 4
2015,stetson,Stetson Hatters,28,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-stetson.html,1:00,ESPN3.com,REG,,Kennesaw State,/cbb/schools/kennesaw-state/2015.html,kennesaw-state,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,56,61,,8,20,L 5
2015,stetson,Stetson Hatters,29,"Wed, Feb 25, 2015",/cbb/boxscores/2015-02-25-stetson.html,7:00,ESPN3.com,REG,,Jacksonville,/cbb/schools/jacksonville/2015.html,jacksonville,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,70,67,,9,20,W 1
2015,stetson,Stetson Hatters,30,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-north-florida.html,7:00,ESPN3.com,REG,@,North Florida,/cbb/schools/north-florida/2015.html,north-florida,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,71,86,,9,21,L 1
2015,stetson,Stetson Hatters,31,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-north-florida.html,7:30,ESPN3.com,CTOURN,@,North Florida,/cbb/schools/north-florida/2015.html,north-florida,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,L,67,81,,9,22,L 2
2015,stony-brook,Stony Brook Seawolves,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-stony-brook.html,7:00,,REG,,Columbia,/cbb/schools/columbia/2015.html,columbia,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,57,56,,1,0,W 1
2015,stony-brook,Stony Brook Seawolves,2,"Tue, Nov 18, 2014",/cbb/boxscores/2014-11-18-georgia.html,7:00,SEC Network,REG,@,Georgia,/cbb/schools/georgia/2015.html,georgia,SEC,/cbb/conferences/sec/2015.html,sec,L,70,80,,1,1,L 1
2015,stony-brook,Stony Brook Seawolves,3,"Fri, Nov 21, 2014",/cbb/boxscores/2014-11-21-hofstra.html,7:00,,REG,@,Hofstra,/cbb/schools/hofstra/2015.html,hofstra,CAA,/cbb/conferences/colonial/2015.html,colonial,L,65,66,,1,2,L 2
2015,stony-brook,Stony Brook Seawolves,4,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-stony-brook.html,2:00,,REG,,Merchant Marine,,,,,,W,89,54,,2,2,W 1
2015,stony-brook,Stony Brook Seawolves,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-stony-brook.html,7:00,,REG,,Western Kentucky,/cbb/schools/western-kentucky/2015.html,western-kentucky,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,71,61,,3,2,W 2
2015,stony-brook,Stony Brook Seawolves,6,"Thu, Nov 27, 2014",/cbb/boxscores/2014-11-27-long-island-university.html,4:00,ESPN U,REG,N,Long Island University,/cbb/schools/long-island-university/2015.html,long-island-university,NEC,/cbb/conferences/northeast/2015.html,northeast,W,73,54,,4,2,W 3
2015,stony-brook,Stony Brook Seawolves,7,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-stony-brook.html,2:00,,REG,,St. Thomas Aquinas,,,,,,W,70,49,,5,2,W 4
2015,stony-brook,Stony Brook Seawolves,8,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-cincinnati.html,7:00,"FSN-OH, ESPN3.com",REG,@,Cincinnati,/cbb/schools/cincinnati/2015.html,cincinnati,AAC,/cbb/conferences/aac/2015.html,aac,L,52,78,,5,3,L 1
2015,stony-brook,Stony Brook Seawolves,9,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-princeton.html,4:30,ILDN,REG,@,Princeton,/cbb/schools/princeton/2015.html,princeton,Ivy,/cbb/conferences/ivy/2015.html,ivy,L,64,77,,5,4,L 2
2015,stony-brook,Stony Brook Seawolves,10,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-providence.html,12:00,"FSN, MASN2, YES",REG,@,Providence,/cbb/schools/providence/2015.html,providence,Big East,/cbb/conferences/big-east/2015.html,big-east,L,61,79,,5,5,L 3
2015,stony-brook,Stony Brook Seawolves,11,"Thu, Dec 18, 2014",/cbb/boxscores/2014-12-18-canisius.html,7:00,,REG,@,Canisius,/cbb/schools/canisius/2015.html,canisius,MAAC,/cbb/conferences/maac/2015.html,maac,L,59,60,OT,5,6,L 4
2015,stony-brook,Stony Brook Seawolves,12,"Sun, Dec 21, 2014",/cbb/boxscores/2014-12-21-stony-brook.html,2:00,,REG,,Loyola (MD),/cbb/schools/loyola-md/2015.html,loyola-md,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,67,52,,6,6,W 1
2015,stony-brook,Stony Brook Seawolves,13,"Tue, Dec 23, 2014",/cbb/boxscores/2014-12-23-stony-brook.html,7:00,,REG,,American,/cbb/schools/american/2015.html,american,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,59,47,,7,6,W 2
2015,stony-brook,Stony Brook Seawolves,14,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-washington.html,8:00,Pac-12 Network,REG,@,Washington,/cbb/schools/washington/2015.html,washington,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,62,57,,8,6,W 3
2015,stony-brook,Stony Brook Seawolves,15,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-stony-brook.html,2:30,,REG,,New Hampshire,/cbb/schools/new-hampshire/2015.html,new-hampshire,AEC,/cbb/conferences/america-east/2015.html,america-east,W,71,61,,9,6,W 4
2015,stony-brook,Stony Brook Seawolves,16,"Tue, Jan 6, 2015",/cbb/boxscores/2015-01-06-columbia.html,7:00,,REG,@,Columbia,/cbb/schools/columbia/2015.html,columbia,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,70,61,,10,6,W 5
2015,stony-brook,Stony Brook Seawolves,17,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-vermont.html,12:00,ESPN3.com,REG,@,Vermont,/cbb/schools/vermont/2015.html,vermont,AEC,/cbb/conferences/america-east/2015.html,america-east,L,57,71,,10,7,L 1
2015,stony-brook,Stony Brook Seawolves,18,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-stony-brook.html,7:00,,REG,,Maryland-Baltimore County,/cbb/schools/maryland-baltimore-county/2015.html,maryland-baltimore-county,AEC,/cbb/conferences/america-east/2015.html,america-east,W,64,54,,11,7,W 1
2015,stony-brook,Stony Brook Seawolves,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-maine.html,2:00,,REG,@,Maine,/cbb/schools/maine/2015.html,maine,AEC,/cbb/conferences/america-east/2015.html,america-east,W,82,39,,12,7,W 2
2015,stony-brook,Stony Brook Seawolves,20,"Mon, Jan 19, 2015",/cbb/boxscores/2015-01-19-stony-brook.html,7:00,ESPN3.com,REG,,Albany (NY),/cbb/schools/albany-ny/2015.html,albany-ny,AEC,/cbb/conferences/america-east/2015.html,america-east,L,47,64,,12,8,L 1
2015,stony-brook,Stony Brook Seawolves,21,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-massachusetts-lowell.html,5:30,,REG,@,Massachusetts-Lowell,/cbb/schools/massachusetts-lowell/2015.html,massachusetts-lowell,AEC,/cbb/conferences/america-east/2015.html,america-east,W,65,45,,13,8,W 1
2015,stony-brook,Stony Brook Seawolves,22,"Sun, Jan 25, 2015",/cbb/boxscores/2015-01-25-binghamton.html,2:00,,REG,@,Binghamton,/cbb/schools/binghamton/2015.html,binghamton,AEC,/cbb/conferences/america-east/2015.html,america-east,W,61,54,,14,8,W 2
2015,stony-brook,Stony Brook Seawolves,23,"Wed, Jan 28, 2015",/cbb/boxscores/2015-01-28-stony-brook.html,7:00,ESPN3.com,REG,,Hartford,/cbb/schools/hartford/2015.html,hartford,AEC,/cbb/conferences/america-east/2015.html,america-east,W,72,66,,15,8,W 3
2015,stony-brook,Stony Brook Seawolves,24,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-new-hampshire.html,12:00,,REG,@,New Hampshire,/cbb/schools/new-hampshire/2015.html,new-hampshire,AEC,/cbb/conferences/america-east/2015.html,america-east,L,48,63,,15,9,L 1
2015,stony-brook,Stony Brook Seawolves,25,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-stony-brook.html,7:00,ESPN3.com,REG,,Vermont,/cbb/schools/vermont/2015.html,vermont,AEC,/cbb/conferences/america-east/2015.html,america-east,L,48,57,,15,10,L 2
2015,stony-brook,Stony Brook Seawolves,26,"Wed, Feb 11, 2015",/cbb/boxscores/2015-02-11-maryland-baltimore-county.html,7:00,ESPN3.com,REG,@,Maryland-Baltimore County,/cbb/schools/maryland-baltimore-county/2015.html,maryland-baltimore-county,AEC,/cbb/conferences/america-east/2015.html,america-east,W,73,61,,16,10,W 1
2015,stony-brook,Stony Brook Seawolves,27,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-stony-brook.html,2:00,ESPN3.com,REG,,Maine,/cbb/schools/maine/2015.html,maine,AEC,/cbb/conferences/america-east/2015.html,america-east,W,80,52,,17,10,W 2
2015,stony-brook,Stony Brook Seawolves,28,"Tue, Feb 17, 2015",/cbb/boxscores/2015-02-17-albany-ny.html,7:00,ESPN3.com,REG,@,Albany (NY),/cbb/schools/albany-ny/2015.html,albany-ny,AEC,/cbb/conferences/america-east/2015.html,america-east,W,59,56,,18,10,W 3
2015,stony-brook,Stony Brook Seawolves,29,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-stony-brook.html,7:00,ESPN3.com,REG,,Binghamton,/cbb/schools/binghamton/2015.html,binghamton,AEC,/cbb/conferences/america-east/2015.html,america-east,W,64,52,,19,10,W 4
2015,stony-brook,Stony Brook Seawolves,30,"Wed, Feb 25, 2015",/cbb/boxscores/2015-02-25-stony-brook.html,7:00,,REG,,Massachusetts-Lowell,/cbb/schools/massachusetts-lowell/2015.html,massachusetts-lowell,AEC,/cbb/conferences/america-east/2015.html,america-east,W,75,60,,20,10,W 5
2015,stony-brook,Stony Brook Seawolves,31,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-hartford.html,7:00,,REG,@,Hartford,/cbb/schools/hartford/2015.html,hartford,AEC,/cbb/conferences/america-east/2015.html,america-east,W,74,59,,21,10,W 6
2015,stony-brook,Stony Brook Seawolves,32,"Wed, Mar 4, 2015",/cbb/boxscores/2015-03-04-stony-brook.html,7:00,americaeast.TV,CTOURN,,Binghamton,/cbb/schools/binghamton/2015.html,binghamton,AEC,/cbb/conferences/america-east/2015.html,america-east,W,62,57,,22,10,W 7
2015,stony-brook,Stony Brook Seawolves,33,"Sun, Mar 8, 2015",/cbb/boxscores/2015-03-08-vermont.html,1:00,ESPN3.com,CTOURN,@,Vermont,/cbb/schools/vermont/2015.html,vermont,AEC,/cbb/conferences/america-east/2015.html,america-east,W,79,77,,23,10,W 8
2015,stony-brook,Stony Brook Seawolves,34,"Sat, Mar 14, 2015",/cbb/boxscores/2015-03-14-albany-ny.html,11:00 am,ESPN 2,CTOURN,@,Albany (NY),/cbb/schools/albany-ny/2015.html,albany-ny,AEC,/cbb/conferences/america-east/2015.html,america-east,L,50,51,,23,11,L 1
2015,stony-brook,Stony Brook Seawolves,35,"Wed, Mar 18, 2015",/cbb/boxscores/2015-03-18-mercer.html,7:00,,CBI,@,Mercer,/cbb/schools/mercer/2015.html,mercer,Southern,/cbb/conferences/southern/2015.html,southern,L,70,72,,23,12,L 2
2015,syracuse,Syracuse Orange,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-syracuse.html,7:00,ESPN3.com,REG,,Kennesaw State,/cbb/schools/kennesaw-state/2015.html,kennesaw-state,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,89,42,,1,0,W 1
2015,syracuse,Syracuse Orange,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-syracuse.html,4:00,ESPN U,REG,,Hampton,/cbb/schools/hampton/2015.html,hampton,MEAC,/cbb/conferences/meac/2015.html,meac,W,65,47,,2,0,W 2
2015,syracuse,Syracuse Orange,3,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-california.html,9:35,ESPN 2,REG,N,California,/cbb/schools/california/2015.html,california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,59,73,,2,1,L 1
2015,syracuse,Syracuse Orange,4,"Fri, Nov 21, 2014",/cbb/boxscores/2014-11-21-iowa.html,5:00,ESPN 2,REG,N,Iowa,/cbb/schools/iowa/2015.html,iowa,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,W,66,63,,3,1,W 1
2015,syracuse,Syracuse Orange,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-syracuse.html,7:00,RSN,REG,,Loyola (MD),/cbb/schools/loyola-md/2015.html,loyola-md,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,70,37,,4,1,W 2
2015,syracuse,Syracuse Orange,6,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-syracuse.html,7:00,ESPN3.com,REG,,Holy Cross,/cbb/schools/holy-cross/2015.html,holy-cross,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,72,48,,5,1,W 3
2015,syracuse,Syracuse Orange,7,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-michigan.html,7:30,ESPN,REG,@,Michigan,/cbb/schools/michigan/2015.html,michigan,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,65,68,,5,2,L 1
2015,syracuse,Syracuse Orange,8,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-syracuse.html,5:15,ESPN 2,REG,,St. John's (NY),/cbb/schools/st-johns-ny/2015.html,st-johns-ny,Big East,/cbb/conferences/big-east/2015.html,big-east,L,57,69,,5,3,L 2
2015,syracuse,Syracuse Orange,9,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-syracuse.html,4:00,ESPN U,REG,,Louisiana Tech,/cbb/schools/louisiana-tech/2015.html,louisiana-tech,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,71,69,,6,3,W 1
2015,syracuse,Syracuse Orange,10,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-villanova.html,1:00,FOX,REG,@,Villanova,/cbb/schools/villanova/2015.html,villanova,Big East,/cbb/conferences/big-east/2015.html,big-east,L,77,82,OT,6,4,L 1
2015,syracuse,Syracuse Orange,11,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-syracuse.html,7:00,ESPNU,REG,,Colgate,/cbb/schools/colgate/2015.html,colgate,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,78,43,,7,4,W 1
2015,syracuse,Syracuse Orange,12,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-syracuse.html,2:00,ESPN U,REG,,Long Beach State,/cbb/schools/long-beach-state/2015.html,long-beach-state,Big West,/cbb/conferences/big-west/2015.html,big-west,W,85,67,,8,4,W 2
2015,syracuse,Syracuse Orange,13,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-syracuse.html,6:00,ESPN U,REG,,Cornell,/cbb/schools/cornell/2015.html,cornell,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,61,44,,9,4,W 3
2015,syracuse,Syracuse Orange,14,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-virginia-tech.html,12:00,RSN,REG,@,Virginia Tech,/cbb/schools/virginia-tech/2015.html,virginia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,68,66,,10,4,W 4
2015,syracuse,Syracuse Orange,15,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-georgia-tech.html,7:00,ESPN U,REG,@,Georgia Tech,/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,46,45,,11,4,W 5
2015,syracuse,Syracuse Orange,16,"Sun, Jan 11, 2015",/cbb/boxscores/2015-01-11-syracuse.html,8:00,ESPN U,REG,,Florida State,/cbb/schools/florida-state/2015.html,florida-state,ACC,/cbb/conferences/acc/2015.html,acc,W,70,57,,12,4,W 6
2015,syracuse,Syracuse Orange,17,"Tue, Jan 13, 2015",/cbb/boxscores/2015-01-13-syracuse.html,8:00,"ACC Network, ESPN3.com",REG,,Wake Forest,/cbb/schools/wake-forest/2015.html,wake-forest,ACC,/cbb/conferences/acc/2015.html,acc,W,86,83,OT,13,4,W 7
2015,syracuse,Syracuse Orange,18,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-clemson.html,4:00,"ACC Network, ESPN3.com",REG,@,Clemson,/cbb/schools/clemson/2015.html,clemson,ACC,/cbb/conferences/acc/2015.html,acc,L,53,66,,13,5,L 1
2015,syracuse,Syracuse Orange,19,"Tue, Jan 20, 2015",/cbb/boxscores/2015-01-20-syracuse.html,7:00,ESPN U,REG,,Boston College,/cbb/schools/boston-college/2015.html,boston-college,ACC,/cbb/conferences/acc/2015.html,acc,W,69,61,,14,5,W 1
2015,syracuse,Syracuse Orange,20,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-syracuse.html,4:00,ESPN 2,REG,,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,62,66,,14,6,L 1
2015,syracuse,Syracuse Orange,21,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-north-carolina.html,7:00,ESPN,REG,@,North Carolina,/cbb/schools/north-carolina/2015.html,north-carolina,ACC,/cbb/conferences/acc/2015.html,acc,L,83,93,,14,7,L 2
2015,syracuse,Syracuse Orange,22,"Tue, Feb 3, 2015",/cbb/boxscores/2015-02-03-syracuse.html,9:00,ESPN U,REG,,Virginia Tech,/cbb/schools/virginia-tech/2015.html,virginia-tech,ACC,/cbb/conferences/acc/2015.html,acc,W,72,70,,15,7,W 1
2015,syracuse,Syracuse Orange,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-pittsburgh.html,4:00,ESPN 2,REG,@,Pittsburgh,/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,/cbb/conferences/acc/2015.html,acc,L,77,83,,15,8,L 1
2015,syracuse,Syracuse Orange,24,"Wed, Feb 11, 2015",/cbb/boxscores/2015-02-11-boston-college.html,7:00,ESPN 2,REG,@,Boston College,/cbb/schools/boston-college/2015.html,boston-college,ACC,/cbb/conferences/acc/2015.html,acc,W,70,56,,16,8,W 1
2015,syracuse,Syracuse Orange,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-syracuse.html,6:15,ESPN,REG,,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,72,80,,16,9,L 1
2015,syracuse,Syracuse Orange,26,"Wed, Feb 18, 2015",/cbb/boxscores/2015-02-18-syracuse.html,7:00,ESPN,REG,,Louisville,/cbb/schools/louisville/2015.html,louisville,ACC,/cbb/conferences/acc/2015.html,acc,W,69,59,,17,9,W 1
2015,syracuse,Syracuse Orange,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-syracuse.html,12:00,"ACC Net, ESPN3.com, ABC",REG,,Pittsburgh,/cbb/schools/pittsburgh/2015.html,pittsburgh,ACC,/cbb/conferences/acc/2015.html,acc,L,61,65,,17,10,L 1
2015,syracuse,Syracuse Orange,28,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-notre-dame.html,8:00,"ACC Network, ESPN3.com",REG,@,Notre Dame,/cbb/schools/notre-dame/2015.html,notre-dame,ACC,/cbb/conferences/acc/2015.html,acc,W,65,60,,18,10,W 1
2015,syracuse,Syracuse Orange,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-duke.html,7:00,ESPN,REG,@,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,54,73,,18,11,L 1
2015,syracuse,Syracuse Orange,30,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-syracuse.html,7:00,ESPN,REG,,Virginia,/cbb/schools/virginia/2015.html,virginia,ACC,/cbb/conferences/acc/2015.html,acc,L,47,59,,18,12,L 2
2015,syracuse,Syracuse Orange,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-north-carolina-state.html,12:00,CBS,REG,@,North Carolina State,/cbb/schools/north-carolina-state/2015.html,north-carolina-state,ACC,/cbb/conferences/acc/2015.html,acc,L,57,71,,18,13,L 3
2015,temple,Temple Owls,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-temple.html,7:30,ESPN3.com,REG,,American,/cbb/schools/american/2015.html,american,Patriot,/cbb/conferences/patriot/2015.html,patriot,W,40,37,,1,0,W 1
2015,temple,Temple Owls,2,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-temple.html,7:00,ESPN3.com,REG,,Louisiana Tech,/cbb/schools/louisiana-tech/2015.html,louisiana-tech,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,82,75,,2,0,W 2
2015,temple,Temple Owls,3,"Fri, Nov 21, 2014",/cbb/boxscores/2014-11-21-duke.html,9:30,TruTV,REG,N,Duke,/cbb/schools/duke/2015.html,duke,ACC,/cbb/conferences/acc/2015.html,acc,L,54,74,,2,1,L 1
2015,temple,Temple Owls,4,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-nevada-las-vegas.html,7:00,TruTV,REG,N,Nevada-Las Vegas,/cbb/schools/nevada-las-vegas/2015.html,nevada-las-vegas,MWC,/cbb/conferences/mwc/2015.html,mwc,L,50,57,,2,2,L 2
2015,temple,Temple Owls,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-temple.html,7:00,ESPN3.com,REG,,Pennsylvania,/cbb/schools/pennsylvania/2015.html,pennsylvania,Ivy,/cbb/conferences/ivy/2015.html,ivy,W,76,67,,3,2,W 1
2015,temple,Temple Owls,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-temple.html,4:00,ESPN3.com,REG,,Long Island University,/cbb/schools/long-island-university/2015.html,long-island-university,NEC,/cbb/conferences/northeast/2015.html,northeast,W,70,56,,4,2,W 2
2015,temple,Temple Owls,7,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-saint-josephs.html,6:30,CBSSN,REG,@,Saint Joseph's,/cbb/schools/saint-josephs/2015.html,saint-josephs,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,L,56,58,,4,3,L 1
2015,temple,Temple Owls,8,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-la-salle.html,12:00,ESPNews,REG,N,La Salle,/cbb/schools/la-salle/2015.html,la-salle,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,W,58,57,,5,3,W 1
2015,temple,Temple Owls,9,"Wed, Dec 10, 2014",/cbb/boxscores/2014-12-10-temple.html,8:00,ESPN3.com,REG,,Towson,/cbb/schools/towson/2015.html,towson,CAA,/cbb/conferences/colonial/2015.html,colonial,W,76,64,,6,3,W 2
2015,temple,Temple Owls,10,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-villanova.html,2:00,FS1,REG,@,Villanova,/cbb/schools/villanova/2015.html,villanova,Big East,/cbb/conferences/big-east/2015.html,big-east,L,62,85,,6,4,L 1
2015,temple,Temple Owls,11,"Thu, Dec 18, 2014",/cbb/boxscores/2014-12-18-delaware.html,7:00,,REG,@,Delaware,/cbb/schools/delaware/2015.html,delaware,CAA,/cbb/conferences/colonial/2015.html,colonial,W,82,62,,7,4,W 1
2015,temple,Temple Owls,12,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-kansas.html,7:00,ESPN 2,REG,N,Kansas,/cbb/schools/kansas/2015.html,kansas,Big 12,/cbb/conferences/big-12/2015.html,big-12,W,77,52,,8,4,W 2
2015,temple,Temple Owls,13,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-temple.html,5:00,ESPN3.com,REG,,Delaware State,/cbb/schools/delaware-state/2015.html,delaware-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,66,56,,9,4,W 3
2015,temple,Temple Owls,14,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-connecticut.html,1:00,ESPN 2,REG,@,Connecticut,/cbb/schools/connecticut/2015.html,connecticut,AAC,/cbb/conferences/aac/2015.html,aac,W,57,53,OT,10,4,W 4
2015,temple,Temple Owls,15,"Sun, Jan 4, 2015",/cbb/boxscores/2015-01-04-temple.html,12:00,ESPNews,REG,,Central Florida,/cbb/schools/central-florida/2015.html,central-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,84,78,,11,4,W 5
2015,temple,Temple Owls,16,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-tulane.html,7:00,ESPNews,REG,@,Tulane,/cbb/schools/tulane/2015.html,tulane,AAC,/cbb/conferences/aac/2015.html,aac,W,64,56,,12,4,W 6
2015,temple,Temple Owls,17,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-temple.html,3:00,ESPNews,REG,,Tulsa,/cbb/schools/tulsa/2015.html,tulsa,AAC,/cbb/conferences/aac/2015.html,aac,L,56,63,,12,5,L 1
2015,temple,Temple Owls,18,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-temple.html,7:00,CBSSN,REG,,Southern Methodist,/cbb/schools/southern-methodist/2015.html,southern-methodist,AAC,/cbb/conferences/aac/2015.html,aac,L,55,60,,12,6,L 2
2015,temple,Temple Owls,19,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-cincinnati.html,7:30,ESPN U,REG,@,Cincinnati,/cbb/schools/cincinnati/2015.html,cincinnati,AAC,/cbb/conferences/aac/2015.html,aac,L,53,84,,12,7,L 3
2015,temple,Temple Owls,20,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-temple.html,6:30,ESPNews,REG,,South Florida,/cbb/schools/south-florida/2015.html,south-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,73,48,,13,7,W 1
2015,temple,Temple Owls,21,"Wed, Jan 28, 2015",/cbb/boxscores/2015-01-28-central-florida.html,7:00,CBSSN,REG,@,Central Florida,/cbb/schools/central-florida/2015.html,central-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,86,62,,14,7,W 2
