2009,70,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,6:00p EST,,Box Score,/boxscores/200903220SAC.html,,Philadelphia 76ers,/teams/PHI/2009.html,L,,100,112,15,55,L 1,
2009,71,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200903270SAC.html,,Memphis Grizzlies,/teams/MEM/2009.html,L,,95,113,15,56,L 2,
2009,72,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,6:00p EST,,Box Score,/boxscores/200903290SAC.html,,Phoenix Suns,/teams/PHO/2009.html,W,,126,118,16,56,W 1,
2009,73,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310SAC.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,110,111,16,57,L 1,
2009,74,"Wed, Apr 1, 2009",/boxscores/index.cgi?month=4&day=1&year=2009,7:30p EST,,Box Score,/boxscores/200904010GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,OT,141,143,16,58,L 2,
2009,75,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200904030PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,111,139,16,59,L 3,
2009,76,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,6:00p EST,,Box Score,/boxscores/200904050SAC.html,,Golden State Warriors,/teams/GSW/2009.html,L,,100,105,16,60,L 4,
2009,77,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200904070SAC.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,104,122,16,61,L 5,
2009,78,"Thu, Apr 9, 2009",/boxscores/index.cgi?month=4&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200904090SAC.html,,Houston Rockets,/teams/HOU/2009.html,L,,98,115,16,62,L 6,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200904100LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,L,,78,109,16,63,L 7,
2009,80,"Sun, Apr 12, 2009",/boxscores/index.cgi?month=4&day=12&year=2009,6:00p EST,,Box Score,/boxscores/200904120SAC.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,92,95,16,64,L 8,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200904130DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,98,118,16,65,L 9,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200904150MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,97,90,17,65,W 1,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200810290SAS.html,,Phoenix Suns,/teams/PHO/2009.html,L,,98,103,0,1,L 1,
2009,2,"Fri, Oct 31, 2008",/boxscores/index.cgi?month=10&day=31&year=2008,7:30p EST,,Box Score,/boxscores/200810310POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,99,100,0,2,L 2,
2009,3,"Tue, Nov 4, 2008",/boxscores/index.cgi?month=11&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200811040SAS.html,,Dallas Mavericks,/teams/DAL/2009.html,L,,81,98,0,3,L 3,
2009,4,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200811050MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,2OT,129,125,1,3,W 1,
2009,5,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200811070SAS.html,,Miami Heat,/teams/MIA/2009.html,L,,83,99,1,4,L 1,
2009,6,"Tue, Nov 11, 2008",/boxscores/index.cgi?month=11&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200811110SAS.html,,New York Knicks,/teams/NYK/2009.html,W,,92,80,2,4,W 1,
2009,7,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200811120MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,78,82,2,5,L 1,
2009,8,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140SAS.html,,Houston Rockets,/teams/HOU/2009.html,W,,77,75,3,5,W 1,
2009,9,"Sun, Nov 16, 2008",/boxscores/index.cgi?month=11&day=16&year=2008,6:00p EST,,Box Score,/boxscores/200811160SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,90,88,4,5,W 2,
2009,10,"Mon, Nov 17, 2008",/boxscores/index.cgi?month=11&day=17&year=2008,7:30p EST,,Box Score,/boxscores/200811170LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,86,83,5,5,W 3,
2009,11,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200811190SAS.html,,Denver Nuggets,/teams/DEN/2009.html,L,,81,91,5,6,L 1,
2009,12,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:30p EST,,Box Score,/boxscores/200811210SAS.html,,Utah Jazz,/teams/UTA/2009.html,W,,119,94,6,6,W 1,
2009,13,"Mon, Nov 24, 2008",/boxscores/index.cgi?month=11&day=24&year=2008,7:00p EST,,Box Score,/boxscores/200811240MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,94,81,7,6,W 2,
2009,14,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200811260SAS.html,,Chicago Bulls,/teams/CHI/2009.html,W,,98,88,8,6,W 3,
2009,15,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200811280SAS.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,109,98,9,6,W 4,
2009,16,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200811290HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,84,103,9,7,L 1,
2009,17,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200812020SAS.html,,Detroit Pistons,/teams/DET/2009.html,L,,77,89,9,8,L 2,
2009,18,"Thu, Dec 4, 2008",/boxscores/index.cgi?month=12&day=4&year=2008,8:30p EST,,Box Score,/boxscores/200812040DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,W,,108,91,10,8,W 1,
2009,19,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200812060SAS.html,,Golden State Warriors,/teams/GSW/2009.html,W,,123,88,11,8,W 2,
2009,20,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200812090DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,W,2OT,133,126,12,8,W 3,
2009,21,"Wed, Dec 10, 2008",/boxscores/index.cgi?month=12&day=10&year=2008,7:30p EST,,Box Score,/boxscores/200812100SAS.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,95,89,13,8,W 4,
2009,22,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200812120MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,98,86,14,8,W 5,
2009,23,"Sun, Dec 14, 2008",/boxscores/index.cgi?month=12&day=14&year=2008,6:00p EST,,Box Score,/boxscores/200812140SAS.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,109,104,15,8,W 6,
2009,24,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,8:30p EST,,Box Score,/boxscores/200812170NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,83,90,15,9,L 1,
2009,25,"Thu, Dec 18, 2008",/boxscores/index.cgi?month=12&day=18&year=2008,8:00p EST,,Box Score,/boxscores/200812180ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,78,90,15,10,L 2,
2009,26,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,7:30p EST,,Box Score,/boxscores/200812200SAS.html,,Toronto Raptors,/teams/TOR/2009.html,W,,107,97,16,10,W 1,
2009,27,"Mon, Dec 22, 2008",/boxscores/index.cgi?month=12&day=22&year=2008,7:30p EST,,Box Score,/boxscores/200812220SAS.html,,Sacramento Kings,/teams/SAC/2009.html,W,,101,85,17,10,W 2,
2009,28,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:30p EST,,Box Score,/boxscores/200812230SAS.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,99,93,18,10,W 3,
2009,29,"Thu, Dec 25, 2008",/boxscores/index.cgi?month=12&day=25&year=2008,12:30p EST,,Box Score,/boxscores/200812250PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,91,90,19,10,W 4,
2009,30,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:30p EST,,Box Score,/boxscores/200812270SAS.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,2OT,106,103,20,10,W 5,
2009,31,"Tue, Dec 30, 2008",/boxscores/index.cgi?month=12&day=30&year=2008,7:30p EST,,Box Score,/boxscores/200812300SAS.html,,Milwaukee Bucks,/teams/MIL/2009.html,L,,98,100,20,11,L 1,
2009,32,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200901020MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,91,80,21,11,W 1,
2009,33,"Sat, Jan 3, 2009",/boxscores/index.cgi?month=1&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200901030SAS.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,108,106,22,11,W 2,
2009,34,"Mon, Jan 5, 2009",/boxscores/index.cgi?month=1&day=5&year=2009,7:30p EST,,Box Score,/boxscores/200901050MIA.html,@,Miami Heat,/teams/MIA/2009.html,W,,91,84,23,11,W 3,
2009,35,"Thu, Jan 8, 2009",/boxscores/index.cgi?month=1&day=8&year=2009,7:30p EST,,Box Score,/boxscores/200901080SAS.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,106,84,24,11,W 4,
2009,36,"Sun, Jan 11, 2009",/boxscores/index.cgi?month=1&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200901110SAS.html,,Orlando Magic,/teams/ORL/2009.html,L,,98,105,24,12,L 1,
2009,37,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,8:00p EST,,Box Score,/boxscores/200901140SAS.html,,Los Angeles Lakers,/teams/LAL/2009.html,W,,112,111,25,12,W 1,
2009,38,"Fri, Jan 16, 2009",/boxscores/index.cgi?month=1&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200901160PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,L,,87,109,25,13,L 1,
2009,39,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200901170CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,W,,92,87,26,13,W 1,
2009,40,"Mon, Jan 19, 2009",/boxscores/index.cgi?month=1&day=19&year=2009,2:00p EST,,Box Score,/boxscores/200901190CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,86,84,27,13,W 2,
2009,41,"Tue, Jan 20, 2009",/boxscores/index.cgi?month=1&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200901200SAS.html,,Indiana Pacers,/teams/IND/2009.html,W,,99,81,28,13,W 3,
2009,42,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200901230SAS.html,,New Jersey Nets,/teams/NJN/2009.html,W,,94,91,29,13,W 4,
2009,43,"Sun, Jan 25, 2009",/boxscores/index.cgi?month=1&day=25&year=2009,12:30p EST,,Box Score,/boxscores/200901250LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,85,99,29,14,L 1,
2009,44,"Tue, Jan 27, 2009",/boxscores/index.cgi?month=1&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200901270UTA.html,@,Utah Jazz,/teams/UTA/2009.html,W,,106,100,30,14,W 1,
2009,45,"Thu, Jan 29, 2009",/boxscores/index.cgi?month=1&day=29&year=2009,8:30p EST,,Box Score,/boxscores/200901290PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,114,104,31,14,W 2,
2009,46,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:30p EST,,Box Score,/boxscores/200901310SAS.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,106,93,32,14,W 3,
2009,47,"Mon, Feb 2, 2009",/boxscores/index.cgi?month=2&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200902020GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,OT,110,105,33,14,W 4,
2009,48,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200902030DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,96,104,33,15,L 1,
2009,49,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,1:00p EST,,Box Score,/boxscores/200902080BOS.html,@,Boston Celtics,/teams/BOS/2009.html,W,,105,99,34,15,W 1,
2009,50,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,108,93,35,15,W 2,
2009,51,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200902110TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,,89,91,35,16,L 1,
2009,52,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200902170NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,OT,107,112,35,17,L 2,
2009,53,"Thu, Feb 19, 2009",/boxscores/index.cgi?month=2&day=19&year=2009,8:00p EST,,Box Score,/boxscores/200902190DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,83,79,36,17,W 1,
2009,54,"Sat, Feb 21, 2009",/boxscores/index.cgi?month=2&day=21&year=2009,8:00p EST,,Box Score,/boxscores/200902210WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,98,67,37,17,W 2,
2009,55,"Tue, Feb 24, 2009",/boxscores/index.cgi?month=2&day=24&year=2009,7:30p EST,,Box Score,/boxscores/200902240SAS.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,93,76,38,17,W 3,
2009,56,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:30p EST,,Box Score,/boxscores/200902250SAS.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,99,84,39,17,W 4,
2009,57,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,8:30p EST,,Box Score,/boxscores/200902270SAS.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,86,97,39,18,L 1,
2009,58,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,5:00p EST,,Box Score,/boxscores/200903010POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,84,102,39,19,L 2,
2009,59,"Mon, Mar 2, 2009",/boxscores/index.cgi?month=3&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200903020LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,106,78,40,19,W 1,
2009,60,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,8:00p EST,,Box Score,/boxscores/200903040DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,102,107,40,20,L 1,
2009,61,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,7:30p EST,,Box Score,/boxscores/200903060SAS.html,,Washington Wizards,/teams/WAS/2009.html,W,,100,78,41,20,W 1,
2009,62,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,2:30p EST,,Box Score,/boxscores/200903080SAS.html,,Phoenix Suns,/teams/PHO/2009.html,W,,103,98,42,20,W 2,
2009,63,"Tue, Mar 10, 2009",/boxscores/index.cgi?month=3&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200903100SAS.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,100,86,43,20,W 3,
2009,64,"Thu, Mar 12, 2009",/boxscores/index.cgi?month=3&day=12&year=2009,7:00p EST,,Box Score,/boxscores/200903120SAS.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,95,102,43,21,L 1,
2009,65,"Sat, Mar 14, 2009",/boxscores/index.cgi?month=3&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200903140HOU.html,@,Houston Rockets,/teams/HOU/2009.html,W,,88,85,44,21,W 1,
2009,66,"Mon, Mar 16, 2009",/boxscores/index.cgi?month=3&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200903160OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,76,78,44,22,L 1,
2009,67,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170SAS.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,93,86,45,22,W 1,
2009,68,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200903200SAS.html,,Boston Celtics,/teams/BOS/2009.html,L,,77,80,45,23,L 1,
2009,69,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,2:30p EST,,Box Score,/boxscores/200903220SAS.html,,Houston Rockets,/teams/HOU/2009.html,L,,85,87,45,24,L 2,
2009,70,"Tue, Mar 24, 2009",/boxscores/index.cgi?month=3&day=24&year=2009,7:30p EST,,Box Score,/boxscores/200903240SAS.html,,Golden State Warriors,/teams/GSW/2009.html,W,,107,106,46,24,W 1,
2009,71,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200903250ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,W,,102,92,47,24,W 2,
2009,72,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200903270SAS.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,111,98,48,24,W 3,
2009,73,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,7:00p EST,,Box Score,/boxscores/200903290NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,86,90,48,25,L 1,
2009,74,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:30p EST,,Box Score,/boxscores/200903310SAS.html,,Oklahoma City Thunder,/teams/OKC/2009.html,L,,95,96,48,26,L 2,
2009,75,"Fri, Apr 3, 2009",/boxscores/index.cgi?month=4&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200904030IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,,126,121,49,26,W 1,
2009,76,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,1:00p EST,,Box Score,/boxscores/200904050CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,81,101,49,27,L 1,
2009,77,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200904070OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,99,89,50,27,W 1,
2009,78,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200904080SAS.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,83,95,50,28,L 1,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200904100SAS.html,,Utah Jazz,/teams/UTA/2009.html,W,,105,99,51,28,W 1,
2009,80,"Sun, Apr 12, 2009",/boxscores/index.cgi?month=4&day=12&year=2009,6:00p EST,,Box Score,/boxscores/200904120SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,95,92,52,28,W 2,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200904130GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,101,72,53,28,W 3,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,7:00p EST,,Box Score,/boxscores/200904150SAS.html,,New Orleans Hornets,/teams/NOH/2009.html,W,OT,105,98,54,28,W 4,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200810290HOU.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,82,71,1,0,W 1,
2009,2,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:00p EST,,Box Score,/boxscores/200810300DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,W,,112,102,2,0,W 2,
2009,3,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200811010HOU.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,,89,77,3,0,W 3,
2009,4,"Tue, Nov 4, 2008",/boxscores/index.cgi?month=11&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200811040HOU.html,,Boston Celtics,/teams/BOS/2009.html,L,,99,103,3,1,L 1,
2009,5,"Thu, Nov 6, 2008",/boxscores/index.cgi?month=11&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200811060POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,OT,99,101,3,2,L 2,
2009,6,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,W,,92,83,4,2,W 1,
2009,7,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,6:30p EST,,Box Score,/boxscores/200811090LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,82,111,4,3,L 1,
2009,8,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,8:30p EST,,Box Score,/boxscores/200811120PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,94,82,5,3,W 1,
2009,9,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,75,77,5,4,L 1,
2009,10,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200811150HOU.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,91,82,6,4,W 1,
2009,11,"Mon, Nov 17, 2008",/boxscores/index.cgi?month=11&day=17&year=2008,7:00p EST,,Box Score,/boxscores/200811170OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,100,89,7,4,W 2,
2009,12,"Wed, Nov 19, 2008",/boxscores/index.cgi?month=11&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200811190HOU.html,,Dallas Mavericks,/teams/DAL/2009.html,L,,86,96,7,5,L 1,
2009,13,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200811210WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,103,91,8,5,W 1,
2009,14,"Sat, Nov 22, 2008",/boxscores/index.cgi?month=11&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200811220ORL.html,@,Orlando Magic,/teams/ORL/2009.html,W,,100,95,9,5,W 2,
2009,15,"Mon, Nov 24, 2008",/boxscores/index.cgi?month=11&day=24&year=2008,7:30p EST,,Box Score,/boxscores/200811240MIA.html,@,Miami Heat,/teams/MIA/2009.html,W,,107,98,10,5,W 3,
2009,16,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200811260HOU.html,,Indiana Pacers,/teams/IND/2009.html,L,,90,91,10,6,L 1,
2009,17,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200811290HOU.html,,San Antonio Spurs,/teams/SAS/2009.html,W,,103,84,11,6,W 1,
2009,18,"Sun, Nov 30, 2008",/boxscores/index.cgi?month=11&day=30&year=2008,6:00p EST,,Box Score,/boxscores/200811300DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,94,104,11,7,L 1,
2009,19,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:30p EST,,Box Score,/boxscores/200812030HOU.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,103,96,12,7,W 1,
2009,20,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200812050HOU.html,,Golden State Warriors,/teams/GSW/2009.html,W,,131,112,13,7,W 2,
2009,21,"Mon, Dec 8, 2008",/boxscores/index.cgi?month=12&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200812080MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,L,,97,109,13,8,L 1,
2009,22,"Tue, Dec 9, 2008",/boxscores/index.cgi?month=12&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200812090HOU.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,92,84,14,8,W 1,
2009,23,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200812120GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,W,,119,108,15,8,W 2,
2009,24,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200812130LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,L,,82,95,15,9,L 1,
2009,25,"Tue, Dec 16, 2008",/boxscores/index.cgi?month=12&day=16&year=2008,7:30p EST,,Box Score,/boxscores/200812160HOU.html,,Denver Nuggets,/teams/DEN/2009.html,W,,108,96,16,9,W 1,
2009,26,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200812190HOU.html,,Sacramento Kings,/teams/SAC/2009.html,W,,107,96,17,9,W 2,
2009,27,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,7:00p EST,,Box Score,/boxscores/200812200MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,109,102,18,9,W 3,
2009,28,"Mon, Dec 22, 2008",/boxscores/index.cgi?month=12&day=22&year=2008,7:30p EST,,Box Score,/boxscores/200812220NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,W,,114,91,19,9,W 4,
