2006,4,"Tue, Nov 8, 2005",/boxscores/index.cgi?month=11&day=8&year=2005,7:00p EST,,Box Score,/boxscores/200511080MEM.html,,Seattle SuperSonics,/teams/SEA/2006.html,W,,94,69,3,1,W 3,
2006,5,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,7:30p EST,,Box Score,/boxscores/200511090BOS.html,@,Boston Celtics,/teams/BOS/2006.html,L,,98,99,3,2,L 1,
2006,6,"Fri, Nov 11, 2005",/boxscores/index.cgi?month=11&day=11&year=2005,7:30p EST,,Box Score,/boxscores/200511110CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,,70,89,3,3,L 2,
2006,7,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,7:00p EST,,Box Score,/boxscores/200511120ATL.html,@,Atlanta Hawks,/teams/ATL/2006.html,W,,85,84,4,3,W 1,
2006,8,"Mon, Nov 14, 2005",/boxscores/index.cgi?month=11&day=14&year=2005,7:00p EST,,Box Score,/boxscores/200511140MEM.html,,Los Angeles Lakers,/teams/LAL/2006.html,W,,85,73,5,3,W 2,
2006,9,"Wed, Nov 16, 2005",/boxscores/index.cgi?month=11&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200511160PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,W,,115,103,6,3,W 3,
2006,10,"Sat, Nov 19, 2005",/boxscores/index.cgi?month=11&day=19&year=2005,7:00p EST,,Box Score,/boxscores/200511190UTA.html,@,Utah Jazz,/teams/UTA/2006.html,W,,80,72,7,3,W 4,
2006,11,"Sun, Nov 20, 2005",/boxscores/index.cgi?month=11&day=20&year=2005,7:00p EST,,Box Score,/boxscores/200511200DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,L,,83,99,7,4,L 1,
2006,12,"Tue, Nov 22, 2005",/boxscores/index.cgi?month=11&day=22&year=2005,7:00p EST,,Box Score,/boxscores/200511220MEM.html,,Portland Trail Blazers,/teams/POR/2006.html,L,,87,95,7,5,L 2,
2006,13,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,7:00p EST,,Box Score,/boxscores/200511250MEM.html,,Houston Rockets,/teams/HOU/2006.html,W,,86,81,8,5,W 1,
2006,14,"Sat, Nov 26, 2005",/boxscores/index.cgi?month=11&day=26&year=2005,7:30p EST,,Box Score,/boxscores/200511260DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,W,,112,92,9,5,W 2,
2006,15,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200511300TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,92,66,10,5,W 3,
2006,16,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200512020MEM.html,,Orlando Magic,/teams/ORL/2006.html,W,,91,69,11,5,W 4,
2006,17,"Sat, Dec 3, 2005",/boxscores/index.cgi?month=12&day=3&year=2005,7:30p EST,,Box Score,/boxscores/200512030HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,,90,75,12,5,W 5,
2006,18,"Tue, Dec 6, 2005",/boxscores/index.cgi?month=12&day=6&year=2005,7:00p EST,,Box Score,/boxscores/200512060MEM.html,,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,W,,89,73,13,5,W 6,
2006,19,"Fri, Dec 9, 2005",/boxscores/index.cgi?month=12&day=9&year=2005,7:00p EST,,Box Score,/boxscores/200512090MEM.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,83,90,13,6,L 1,
2006,20,"Sat, Dec 10, 2005",/boxscores/index.cgi?month=12&day=10&year=2005,8:00p EST,,Box Score,/boxscores/200512100IND.html,@,Indiana Pacers,/teams/IND/2006.html,L,,66,80,13,7,L 2,
2006,21,"Wed, Dec 14, 2005",/boxscores/index.cgi?month=12&day=14&year=2005,7:00p EST,,Box Score,/boxscores/200512140MEM.html,,Los Angeles Lakers,/teams/LAL/2006.html,L,,79,94,13,8,L 3,
2006,22,"Sat, Dec 17, 2005",/boxscores/index.cgi?month=12&day=17&year=2005,7:00p EST,,Box Score,/boxscores/200512170MEM.html,,Phoenix Suns,/teams/PHO/2006.html,W,,91,87,14,8,W 1,
2006,23,"Mon, Dec 19, 2005",/boxscores/index.cgi?month=12&day=19&year=2005,7:00p EST,,Box Score,/boxscores/200512190MEM.html,,Detroit Pistons,/teams/DET/2006.html,L,2OT,104,106,14,9,L 1,
2006,24,"Wed, Dec 21, 2005",/boxscores/index.cgi?month=12&day=21&year=2005,7:00p EST,,Box Score,/boxscores/200512210MEM.html,,Portland Trail Blazers,/teams/POR/2006.html,W,,89,79,15,9,W 1,
2006,25,"Fri, Dec 23, 2005",/boxscores/index.cgi?month=12&day=23&year=2005,7:00p EST,,Box Score,/boxscores/200512230MEM.html,,Chicago Bulls,/teams/CHI/2006.html,W,,95,77,16,9,W 2,
2006,26,"Mon, Dec 26, 2005",/boxscores/index.cgi?month=12&day=26&year=2005,7:00p EST,,Box Score,/boxscores/200512260UTA.html,@,Utah Jazz,/teams/UTA/2006.html,L,OT,102,105,16,10,L 1,
2006,27,"Wed, Dec 28, 2005",/boxscores/index.cgi?month=12&day=28&year=2005,7:30p EST,,Box Score,/boxscores/200512280LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,W,OT,100,99,17,10,W 1,
2006,28,"Fri, Dec 30, 2005",/boxscores/index.cgi?month=12&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200512300POR.html,@,Portland Trail Blazers,/teams/POR/2006.html,W,,93,90,18,10,W 2,
2006,29,"Sat, Dec 31, 2005",/boxscores/index.cgi?month=12&day=31&year=2005,6:00p EST,,Box Score,/boxscores/200512310SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,W,,100,96,19,10,W 3,
2006,30,"Tue, Jan 3, 2006",/boxscores/index.cgi?month=1&day=3&year=2006,7:00p EST,,Box Score,/boxscores/200601030MEM.html,,Golden State Warriors,/teams/GSW/2006.html,W,,104,94,20,10,W 4,
2006,31,"Fri, Jan 6, 2006",/boxscores/index.cgi?month=1&day=6&year=2006,7:00p EST,,Box Score,/boxscores/200601060MEM.html,,Utah Jazz,/teams/UTA/2006.html,W,,87,65,21,10,W 5,
2006,32,"Sat, Jan 7, 2006",/boxscores/index.cgi?month=1&day=7&year=2006,7:30p EST,,Box Score,/boxscores/200601070CHI.html,@,Chicago Bulls,/teams/CHI/2006.html,L,,82,111,21,11,L 1,
2006,33,"Tue, Jan 10, 2006",/boxscores/index.cgi?month=1&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200601100MEM.html,,Sacramento Kings,/teams/SAC/2006.html,W,,99,85,22,11,W 1,
2006,34,"Fri, Jan 13, 2006",/boxscores/index.cgi?month=1&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200601130MEM.html,,New Jersey Nets,/teams/NJN/2006.html,W,,81,69,23,11,W 2,
2006,35,"Sat, Jan 14, 2006",/boxscores/index.cgi?month=1&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200601140SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,79,80,23,12,L 1,
2006,36,"Mon, Jan 16, 2006",/boxscores/index.cgi?month=1&day=16&year=2006,7:00p EST,,Box Score,/boxscores/200601160MEM.html,,San Antonio Spurs,/teams/SAS/2006.html,L,,83,93,23,13,L 2,
2006,37,"Wed, Jan 18, 2006",/boxscores/index.cgi?month=1&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200601180NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,L,,79,87,23,14,L 3,
2006,38,"Fri, Jan 20, 2006",/boxscores/index.cgi?month=1&day=20&year=2006,7:00p EST,,Box Score,/boxscores/200601200PHI.html,@,Philadelphia 76ers,/teams/PHI/2006.html,L,OT,86,89,23,15,L 4,
2006,39,"Sun, Jan 22, 2006",/boxscores/index.cgi?month=1&day=22&year=2006,3:30p EST,,Box Score,/boxscores/200601220WAS.html,@,Washington Wizards,/teams/WAS/2006.html,W,,93,82,24,15,W 1,
2006,40,"Tue, Jan 24, 2006",/boxscores/index.cgi?month=1&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200601240MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,82,94,24,16,L 1,
2006,41,"Wed, Jan 25, 2006",/boxscores/index.cgi?month=1&day=25&year=2006,8:00p EST,,Box Score,/boxscores/200601250MEM.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,107,87,25,16,W 1,
2006,42,"Fri, Jan 27, 2006",/boxscores/index.cgi?month=1&day=27&year=2006,8:00p EST,,Box Score,/boxscores/200601270DET.html,@,Detroit Pistons,/teams/DET/2006.html,L,,89,95,25,17,L 1,
2006,43,"Sat, Jan 28, 2006",/boxscores/index.cgi?month=1&day=28&year=2006,7:00p EST,,Box Score,/boxscores/200601280MEM.html,,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,L,,86,95,25,18,L 2,
2006,44,"Mon, Jan 30, 2006",/boxscores/index.cgi?month=1&day=30&year=2006,7:00p EST,,Box Score,/boxscores/200601300MEM.html,,Houston Rockets,/teams/HOU/2006.html,W,,86,77,26,18,W 1,
2006,45,"Wed, Feb 1, 2006",/boxscores/index.cgi?month=2&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200602010MEM.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,80,81,26,19,L 1,
2006,46,"Sat, Feb 4, 2006",/boxscores/index.cgi?month=2&day=4&year=2006,7:30p EST,,Box Score,/boxscores/200602040MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,L,,78,88,26,20,L 2,
2006,47,"Tue, Feb 7, 2006",/boxscores/index.cgi?month=2&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200602070SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,96,104,26,21,L 3,
2006,48,"Wed, Feb 8, 2006",/boxscores/index.cgi?month=2&day=8&year=2006,7:00p EST,,Box Score,/boxscores/200602080PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,L,,102,108,26,22,L 4,
2006,49,"Fri, Feb 10, 2006",/boxscores/index.cgi?month=2&day=10&year=2006,7:30p EST,,Box Score,/boxscores/200602100LAC.html,@,Los Angeles Clippers,/teams/LAC/2006.html,L,,87,91,26,23,L 5,
2006,50,"Sat, Feb 11, 2006",/boxscores/index.cgi?month=2&day=11&year=2006,7:30p EST,,Box Score,/boxscores/200602110LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,W,,100,99,27,23,W 1,
2006,51,"Mon, Feb 13, 2006",/boxscores/index.cgi?month=2&day=13&year=2006,7:30p EST,,Box Score,/boxscores/200602130GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,W,,81,79,28,23,W 2,
2006,52,"Wed, Feb 15, 2006",/boxscores/index.cgi?month=2&day=15&year=2006,7:00p EST,,Box Score,/boxscores/200602150MEM.html,,Sacramento Kings,/teams/SAC/2006.html,W,,84,78,29,23,W 3,
2006,53,"Tue, Feb 21, 2006",/boxscores/index.cgi?month=2&day=21&year=2006,7:00p EST,,Box Score,/boxscores/200602210MEM.html,,Toronto Raptors,/teams/TOR/2006.html,W,,94,88,30,23,W 4,
2006,54,"Thu, Feb 23, 2006",/boxscores/index.cgi?month=2&day=23&year=2006,7:30p EST,,Box Score,/boxscores/200602230DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,87,97,30,24,L 1,
2006,55,"Fri, Feb 24, 2006",/boxscores/index.cgi?month=2&day=24&year=2006,7:00p EST,,Box Score,/boxscores/200602240MEM.html,,San Antonio Spurs,/teams/SAS/2006.html,L,,80,83,30,25,L 2,
2006,56,"Sun, Feb 26, 2006",/boxscores/index.cgi?month=2&day=26&year=2006,2:30p EST,,Box Score,/boxscores/200602260MIN.html,@,Minnesota Timberwolves,/teams/MIN/2006.html,L,,99,105,30,26,L 3,
2006,57,"Mon, Feb 27, 2006",/boxscores/index.cgi?month=2&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200602270MEM.html,,Washington Wizards,/teams/WAS/2006.html,W,,108,98,31,26,W 1,
2006,58,"Wed, Mar 1, 2006",/boxscores/index.cgi?month=3&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200603010MEM.html,,New York Knicks,/teams/NYK/2006.html,W,,101,99,32,26,W 2,
2006,59,"Sun, Mar 5, 2006",/boxscores/index.cgi?month=3&day=5&year=2006,6:00p EST,,Box Score,/boxscores/200603050LAC.html,@,Los Angeles Clippers,/teams/LAC/2006.html,W,,102,86,33,26,W 3,
2006,60,"Mon, Mar 6, 2006",/boxscores/index.cgi?month=3&day=6&year=2006,7:00p EST,,Box Score,/boxscores/200603060DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,L,,101,115,33,27,L 1,
2006,61,"Wed, Mar 8, 2006",/boxscores/index.cgi?month=3&day=8&year=2006,7:00p EST,,Box Score,/boxscores/200603080SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,W,,99,74,34,27,W 1,
2006,62,"Fri, Mar 10, 2006",/boxscores/index.cgi?month=3&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200603100SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,93,105,34,28,L 1,
2006,63,"Sun, Mar 12, 2006",/boxscores/index.cgi?month=3&day=12&year=2006,3:00p EST,,Box Score,/boxscores/200603120MEM.html,,Philadelphia 76ers,/teams/PHI/2006.html,L,,91,94,34,29,L 2,
2006,64,"Tue, Mar 14, 2006",/boxscores/index.cgi?month=3&day=14&year=2006,7:00p EST,,Box Score,/boxscores/200603140MEM.html,,Boston Celtics,/teams/BOS/2006.html,W,,93,76,35,29,W 1,
2006,65,"Fri, Mar 17, 2006",/boxscores/index.cgi?month=3&day=17&year=2006,7:00p EST,,Box Score,/boxscores/200603170MEM.html,,Denver Nuggets,/teams/DEN/2006.html,W,,116,102,36,29,W 2,
2006,66,"Sun, Mar 19, 2006",/boxscores/index.cgi?month=3&day=19&year=2006,3:00p EST,,Box Score,/boxscores/200603190MEM.html,,Utah Jazz,/teams/UTA/2006.html,W,,90,84,37,29,W 3,
2006,67,"Tue, Mar 21, 2006",/boxscores/index.cgi?month=3&day=21&year=2006,7:00p EST,,Box Score,/boxscores/200603210MEM.html,,Indiana Pacers,/teams/IND/2006.html,W,,105,75,38,29,W 4,
2006,68,"Thu, Mar 23, 2006",/boxscores/index.cgi?month=3&day=23&year=2006,7:00p EST,,Box Score,/boxscores/200603230MEM.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,95,85,39,29,W 5,
2006,69,"Fri, Mar 24, 2006",/boxscores/index.cgi?month=3&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200603240NYK.html,@,New York Knicks,/teams/NYK/2006.html,W,,91,75,40,29,W 6,
2006,70,"Sun, Mar 26, 2006",/boxscores/index.cgi?month=3&day=26&year=2006,3:00p EST,,Box Score,/boxscores/200603260MEM.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,,102,95,41,29,W 7,
2006,71,"Tue, Mar 28, 2006",/boxscores/index.cgi?month=3&day=28&year=2006,7:00p EST,,Box Score,/boxscores/200603280MEM.html,,Seattle SuperSonics,/teams/SEA/2006.html,L,,97,98,41,30,L 1,
2006,72,"Wed, Mar 29, 2006",/boxscores/index.cgi?month=3&day=29&year=2006,7:30p EST,,Box Score,/boxscores/200603290NJN.html,@,New Jersey Nets,/teams/NJN/2006.html,L,,74,86,41,31,L 2,
2006,73,"Fri, Mar 31, 2006",/boxscores/index.cgi?month=3&day=31&year=2006,7:00p EST,,Box Score,/boxscores/200603310NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2006.html,L,,102,107,41,32,L 3,
2006,74,"Sun, Apr 2, 2006",/boxscores/index.cgi?month=4&day=2&year=2006,3:00p EST,,Box Score,/boxscores/200604020MEM.html,,Atlanta Hawks,/teams/ATL/2006.html,W,,98,87,42,32,W 1,
2006,75,"Tue, Apr 4, 2006",/boxscores/index.cgi?month=4&day=4&year=2006,7:00p EST,,Box Score,/boxscores/200604040MEM.html,,Golden State Warriors,/teams/GSW/2006.html,W,,100,75,43,32,W 2,
2006,76,"Fri, Apr 7, 2006",/boxscores/index.cgi?month=4&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200604070MEM.html,,Milwaukee Bucks,/teams/MIL/2006.html,W,,100,90,44,32,W 3,
2006,77,"Sun, Apr 9, 2006",/boxscores/index.cgi?month=4&day=9&year=2006,6:00p EST,,Box Score,/boxscores/200604090SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,81,83,44,33,L 1,
2006,78,"Tue, Apr 11, 2006",/boxscores/index.cgi?month=4&day=11&year=2006,7:00p EST,,Box Score,/boxscores/200604110MEM.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,92,76,45,33,W 1,
2006,79,"Wed, Apr 12, 2006",/boxscores/index.cgi?month=4&day=12&year=2006,7:30p EST,,Box Score,/boxscores/200604120CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,W,,96,88,46,33,W 2,
2006,80,"Sat, Apr 15, 2006",/boxscores/index.cgi?month=4&day=15&year=2006,7:30p EST,,Box Score,/boxscores/200604150HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,,93,81,47,33,W 3,
2006,81,"Tue, Apr 18, 2006",/boxscores/index.cgi?month=4&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200604180MEM.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,101,95,48,33,W 4,
2006,82,"Wed, Apr 19, 2006",/boxscores/index.cgi?month=4&day=19&year=2006,7:00p EST,,Box Score,/boxscores/200604190MIN.html,@,Minnesota Timberwolves,/teams/MIN/2006.html,W,2OT,102,92,49,33,W 5,
2006,1,"Tue, Nov 1, 2005",/boxscores/index.cgi?month=11&day=1&year=2005,7:00p EST,,Box Score,/boxscores/200511010NOK.html,,Sacramento Kings,/teams/SAC/2006.html,W,,93,67,1,0,W 1,
2006,2,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200511020CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,L,,87,109,1,1,L 1,
2006,3,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,7:30p EST,,Box Score,/boxscores/200511050HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,,91,84,2,1,W 1,
2006,4,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,7:00p EST,,Box Score,/boxscores/200511090NOK.html,,Orlando Magic,/teams/ORL/2006.html,L,,83,88,2,2,L 1,
2006,5,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,7:00p EST,,Box Score,/boxscores/200511120NOK.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,103,109,2,3,L 2,
2006,6,"Tue, Nov 15, 2005",/boxscores/index.cgi?month=11&day=15&year=2005,7:30p EST,,Box Score,/boxscores/200511150MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,OT,102,109,2,4,L 3,
2006,7,"Wed, Nov 16, 2005",/boxscores/index.cgi?month=11&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200511160NOK.html,,Denver Nuggets,/teams/DEN/2006.html,L,,81,91,2,5,L 4,
2006,8,"Fri, Nov 18, 2005",/boxscores/index.cgi?month=11&day=18&year=2005,7:00p EST,,Box Score,/boxscores/200511180NOK.html,,Atlanta Hawks,/teams/ATL/2006.html,W,,95,92,3,5,W 1,
2006,9,"Sat, Nov 19, 2005",/boxscores/index.cgi?month=11&day=19&year=2005,7:00p EST,,Box Score,/boxscores/200511190ORL.html,@,Orlando Magic,/teams/ORL/2006.html,W,,98,95,4,5,W 2,
2006,10,"Mon, Nov 21, 2005",/boxscores/index.cgi?month=11&day=21&year=2005,7:00p EST,,Box Score,/boxscores/200511210PHI.html,@,Philadelphia 76ers,/teams/PHI/2006.html,L,,91,103,4,6,L 1,
2006,11,"Wed, Nov 23, 2005",/boxscores/index.cgi?month=11&day=23&year=2005,7:00p EST,,Box Score,/boxscores/200511230NOK.html,,Minnesota Timberwolves,/teams/MIN/2006.html,W,,84,80,5,6,W 1,
2006,12,"Sat, Nov 26, 2005",/boxscores/index.cgi?month=11&day=26&year=2005,12:30p EST,,Box Score,/boxscores/200511260SEA.html,@,Seattle SuperSonics,/teams/SEA/2006.html,W,,105,99,6,6,W 2,
2006,13,"Mon, Nov 28, 2005",/boxscores/index.cgi?month=11&day=28&year=2005,7:30p EST,,Box Score,/boxscores/200511280GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,L,,83,99,6,7,L 1,
2006,14,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:00p EST,,Box Score,/boxscores/200511300DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,W,,102,95,7,7,W 1,
2006,15,"Fri, Dec 2, 2005",/boxscores/index.cgi?month=12&day=2&year=2005,7:00p EST,,Box Score,/boxscores/200512020NOK.html,,Philadelphia 76ers,/teams/PHI/2006.html,W,,88,86,8,7,W 2,
2006,16,"Sat, Dec 3, 2005",/boxscores/index.cgi?month=12&day=3&year=2005,7:30p EST,,Box Score,/boxscores/200512030DAL.html,@,Dallas Mavericks,/teams/DAL/2006.html,L,,88,97,8,8,L 1,
2006,17,"Tue, Dec 6, 2005",/boxscores/index.cgi?month=12&day=6&year=2005,7:00p EST,,Box Score,/boxscores/200512060MEM.html,@,Memphis Grizzlies,/teams/MEM/2006.html,L,,73,89,8,9,L 2,
2006,18,"Wed, Dec 7, 2005",/boxscores/index.cgi?month=12&day=7&year=2005,7:00p EST,,Box Score,/boxscores/200512070NOK.html,,Boston Celtics,/teams/BOS/2006.html,L,,87,101,8,10,L 3,
2006,19,"Fri, Dec 9, 2005",/boxscores/index.cgi?month=12&day=9&year=2005,7:00p EST,,Box Score,/boxscores/200512090POR.html,@,Portland Trail Blazers,/teams/POR/2006.html,L,OT,95,98,8,11,L 4,
2006,20,"Sun, Dec 11, 2005",/boxscores/index.cgi?month=12&day=11&year=2005,6:00p EST,,Box Score,/boxscores/200512110SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,100,110,8,12,L 5,
2006,21,"Mon, Dec 12, 2005",/boxscores/index.cgi?month=12&day=12&year=2005,7:00p EST,,Box Score,/boxscores/200512120PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,W,,91,87,9,12,W 1,
2006,22,"Wed, Dec 14, 2005",/boxscores/index.cgi?month=12&day=14&year=2005,7:00p EST,,Box Score,/boxscores/200512140NOK.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,102,89,10,12,W 2,
2006,23,"Fri, Dec 16, 2005",/boxscores/index.cgi?month=12&day=16&year=2005,7:00p EST,,Box Score,/boxscores/200512160NOK.html,,Phoenix Suns,/teams/PHO/2006.html,L,,88,101,10,13,L 1,"at Baton Rouge, LA"
2006,24,"Sun, Dec 18, 2005",/boxscores/index.cgi?month=12&day=18&year=2005,7:00p EST,,Box Score,/boxscores/200512180NOK.html,,San Antonio Spurs,/teams/SAS/2006.html,W,,89,76,11,13,W 1,
2006,25,"Wed, Dec 21, 2005",/boxscores/index.cgi?month=12&day=21&year=2005,7:00p EST,,Box Score,/boxscores/200512210MIN.html,@,Minnesota Timberwolves,/teams/MIN/2006.html,L,,69,88,11,14,L 1,
2006,26,"Fri, Dec 23, 2005",/boxscores/index.cgi?month=12&day=23&year=2005,7:30p EST,,Box Score,/boxscores/200512230MIL.html,@,Milwaukee Bucks,/teams/MIL/2006.html,L,,94,101,11,15,L 2,
2006,27,"Wed, Dec 28, 2005",/boxscores/index.cgi?month=12&day=28&year=2005,7:00p EST,,Box Score,/boxscores/200512280NOK.html,,Houston Rockets,/teams/HOU/2006.html,W,,92,90,12,15,W 1,
2006,28,"Thu, Dec 29, 2005",/boxscores/index.cgi?month=12&day=29&year=2005,7:30p EST,,Box Score,/boxscores/200512290SAS.html,@,San Antonio Spurs,/teams/SAS/2006.html,L,,84,111,12,16,L 1,
2006,29,"Sat, Dec 31, 2005",/boxscores/index.cgi?month=12&day=31&year=2005,6:00p EST,,Box Score,/boxscores/200512310NOK.html,,Dallas Mavericks,/teams/DAL/2006.html,L,,90,95,12,17,L 2,
2006,30,"Mon, Jan 2, 2006",/boxscores/index.cgi?month=1&day=2&year=2006,7:00p EST,,Box Score,/boxscores/200601020NOK.html,,Charlotte Bobcats,/teams/CHA/2006.html,W,,103,86,13,17,W 1,
2006,31,"Wed, Jan 4, 2006",/boxscores/index.cgi?month=1&day=4&year=2006,7:00p EST,,Box Score,/boxscores/200601040NOK.html,,Miami Heat,/teams/MIA/2006.html,W,,107,92,14,17,W 2,
2006,32,"Fri, Jan 6, 2006",/boxscores/index.cgi?month=1&day=6&year=2006,7:00p EST,,Box Score,/boxscores/200601060NOK.html,,Portland Trail Blazers,/teams/POR/2006.html,W,,90,80,15,17,W 3,
2006,33,"Sat, Jan 7, 2006",/boxscores/index.cgi?month=1&day=7&year=2006,7:00p EST,,Box Score,/boxscores/200601070ATL.html,@,Atlanta Hawks,/teams/ATL/2006.html,L,,93,101,15,18,L 1,
2006,34,"Tue, Jan 10, 2006",/boxscores/index.cgi?month=1&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200601100NOK.html,,Detroit Pistons,/teams/DET/2006.html,L,,86,96,15,19,L 2,
2006,35,"Fri, Jan 13, 2006",/boxscores/index.cgi?month=1&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200601130NOK.html,,Sacramento Kings,/teams/SAC/2006.html,W,,90,76,16,19,W 1,"at Norman, OK"
2006,36,"Sat, Jan 14, 2006",/boxscores/index.cgi?month=1&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200601140HOU.html,@,Houston Rockets,/teams/HOU/2006.html,W,,86,80,17,19,W 2,
2006,37,"Mon, Jan 16, 2006",/boxscores/index.cgi?month=1&day=16&year=2006,1:00p EST,,Box Score,/boxscores/200601160CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,W,,107,92,18,19,W 3,
2006,38,"Wed, Jan 18, 2006",/boxscores/index.cgi?month=1&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200601180NOK.html,,Memphis Grizzlies,/teams/MEM/2006.html,W,,87,79,19,19,W 4,
2006,39,"Fri, Jan 20, 2006",/boxscores/index.cgi?month=1&day=20&year=2006,7:00p EST,,Box Score,/boxscores/200601200WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,99,110,19,20,L 1,
2006,40,"Sat, Jan 21, 2006",/boxscores/index.cgi?month=1&day=21&year=2006,7:30p EST,,Box Score,/boxscores/200601210NYK.html,@,New York Knicks,/teams/NYK/2006.html,W,,109,98,20,20,W 1,
2006,41,"Mon, Jan 23, 2006",/boxscores/index.cgi?month=1&day=23&year=2006,7:30p EST,,Box Score,/boxscores/200601230BOS.html,@,Boston Celtics,/teams/BOS/2006.html,L,,78,91,20,21,L 1,
2006,42,"Wed, Jan 25, 2006",/boxscores/index.cgi?month=1&day=25&year=2006,7:00p EST,,Box Score,/boxscores/200601250NOK.html,,San Antonio Spurs,/teams/SAS/2006.html,L,,68,84,20,22,L 2,
2006,43,"Sat, Jan 28, 2006",/boxscores/index.cgi?month=1&day=28&year=2006,7:00p EST,,Box Score,/boxscores/200601280MEM.html,@,Memphis Grizzlies,/teams/MEM/2006.html,W,,95,86,21,22,W 1,
2006,44,"Mon, Jan 30, 2006",/boxscores/index.cgi?month=1&day=30&year=2006,7:00p EST,,Box Score,/boxscores/200601300NOK.html,,Milwaukee Bucks,/teams/MIL/2006.html,W,,94,93,22,22,W 2,
