2008,SAS,78,"Wed, Apr 9, 2008",/boxscores/index.cgi?month=4&day=9&year=2008,8:30p EST,,Box Score,/boxscores/200804090SAS.html,,Phoenix Suns,/teams/PHO/2008.html,L,,79,96,53,25,L 1,
2008,SAS,79,"Fri, Apr 11, 2008",/boxscores/index.cgi?month=4&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200804110SAS.html,,Seattle SuperSonics,/teams/SEA/2008.html,W,,95,74,54,25,W 1,
2008,SAS,80,"Sun, Apr 13, 2008",/boxscores/index.cgi?month=4&day=13&year=2008,12:30p EST,,Box Score,/boxscores/200804130LAL.html,@,Los Angeles Lakers,/teams/LAL/2008.html,L,,85,106,54,26,L 1,
2008,SAS,81,"Mon, Apr 14, 2008",/boxscores/index.cgi?month=4&day=14&year=2008,7:00p EST,,Box Score,/boxscores/200804140SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,W,,101,98,55,26,W 1,
2008,SAS,82,"Wed, Apr 16, 2008",/boxscores/index.cgi?month=4&day=16&year=2008,8:30p EST,,Box Score,/boxscores/200804160SAS.html,,Utah Jazz,/teams/UTA/2008.html,W,,109,80,56,26,W 2,
2008,HOU,1,"Tue, Oct 30, 2007",/boxscores/index.cgi?month=10&day=30&year=2007,7:30p EST,,Box Score,/boxscores/200710300LAL.html,@,Los Angeles Lakers,/teams/LAL/2008.html,W,,95,93,1,0,W 1,
2008,HOU,2,"Thu, Nov 1, 2007",/boxscores/index.cgi?month=11&day=1&year=2007,7:00p EST,,Box Score,/boxscores/200711010UTA.html,@,Utah Jazz,/teams/UTA/2008.html,W,,106,95,2,0,W 2,
2008,HOU,3,"Sat, Nov 3, 2007",/boxscores/index.cgi?month=11&day=3&year=2007,7:30p EST,,Box Score,/boxscores/200711030HOU.html,,Portland Trail Blazers,/teams/POR/2008.html,W,,89,80,3,0,W 3,
2008,HOU,4,"Mon, Nov 5, 2007",/boxscores/index.cgi?month=11&day=5&year=2007,7:30p EST,,Box Score,/boxscores/200711050DAL.html,@,Dallas Mavericks,/teams/DAL/2008.html,L,,98,107,3,1,L 1,
2008,HOU,5,"Tue, Nov 6, 2007",/boxscores/index.cgi?month=11&day=6&year=2007,7:30p EST,,Box Score,/boxscores/200711060HOU.html,,San Antonio Spurs,/teams/SAS/2008.html,W,,89,81,4,1,W 1,
2008,HOU,6,"Fri, Nov 9, 2007",/boxscores/index.cgi?month=11&day=9&year=2007,7:30p EST,,Box Score,/boxscores/200711090HOU.html,,Milwaukee Bucks,/teams/MIL/2008.html,W,,104,88,5,1,W 2,
2008,HOU,7,"Sun, Nov 11, 2007",/boxscores/index.cgi?month=11&day=11&year=2007,6:00p EST,,Box Score,/boxscores/200711110CHA.html,@,Charlotte Bobcats,/teams/CHA/2008.html,W,,85,82,6,1,W 3,
2008,HOU,8,"Tue, Nov 13, 2007",/boxscores/index.cgi?month=11&day=13&year=2007,7:00p EST,,Box Score,/boxscores/200711130MEM.html,@,Memphis Grizzlies,/teams/MEM/2008.html,L,,99,105,6,2,L 1,
2008,HOU,9,"Wed, Nov 14, 2007",/boxscores/index.cgi?month=11&day=14&year=2007,8:00p EST,,Box Score,/boxscores/200711140HOU.html,,Los Angeles Lakers,/teams/LAL/2008.html,L,,90,93,6,3,L 2,
2008,HOU,10,"Fri, Nov 16, 2007",/boxscores/index.cgi?month=11&day=16&year=2007,7:00p EST,,Box Score,/boxscores/200711160SAS.html,@,San Antonio Spurs,/teams/SAS/2008.html,L,,84,90,6,4,L 3,
2008,HOU,11,"Sat, Nov 17, 2007",/boxscores/index.cgi?month=11&day=17&year=2007,7:30p EST,,Box Score,/boxscores/200711170HOU.html,,Phoenix Suns,/teams/PHO/2008.html,L,,105,115,6,5,L 4,
2008,HOU,12,"Wed, Nov 21, 2007",/boxscores/index.cgi?month=11&day=21&year=2007,6:30p EST,,Box Score,/boxscores/200711210HOU.html,,Dallas Mavericks,/teams/DAL/2008.html,L,,94,100,6,6,L 5,
2008,HOU,13,"Fri, Nov 23, 2007",/boxscores/index.cgi?month=11&day=23&year=2007,8:00p EST,,Box Score,/boxscores/200711230MIA.html,@,Miami Heat,/teams/MIA/2008.html,L,,91,98,6,7,L 6,
2008,HOU,14,"Sat, Nov 24, 2007",/boxscores/index.cgi?month=11&day=24&year=2007,7:30p EST,,Box Score,/boxscores/200711240HOU.html,,Denver Nuggets,/teams/DEN/2008.html,W,,109,81,7,7,W 1,
2008,HOU,15,"Mon, Nov 26, 2007",/boxscores/index.cgi?month=11&day=26&year=2007,7:30p EST,,Box Score,/boxscores/200711260LAC.html,@,Los Angeles Clippers,/teams/LAC/2008.html,W,,88,71,8,7,W 2,
2008,HOU,16,"Wed, Nov 28, 2007",/boxscores/index.cgi?month=11&day=28&year=2007,7:00p EST,,Box Score,/boxscores/200711280PHO.html,@,Phoenix Suns,/teams/PHO/2008.html,W,,100,94,9,7,W 3,
2008,HOU,17,"Thu, Nov 29, 2007",/boxscores/index.cgi?month=11&day=29&year=2007,7:30p EST,,Box Score,/boxscores/200711290GSW.html,@,Golden State Warriors,/teams/GSW/2008.html,L,,94,113,9,8,L 1,
2008,HOU,18,"Sat, Dec 1, 2007",/boxscores/index.cgi?month=12&day=1&year=2007,7:00p EST,,Box Score,/boxscores/200712010SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,L,,99,107,9,9,L 2,
2008,HOU,19,"Wed, Dec 5, 2007",/boxscores/index.cgi?month=12&day=5&year=2007,7:30p EST,,Box Score,/boxscores/200712050HOU.html,,Memphis Grizzlies,/teams/MEM/2008.html,W,,105,92,10,9,W 1,
2008,HOU,20,"Fri, Dec 7, 2007",/boxscores/index.cgi?month=12&day=7&year=2007,7:30p EST,,Box Score,/boxscores/200712070NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,W,,96,89,11,9,W 2,
2008,HOU,21,"Sun, Dec 9, 2007",/boxscores/index.cgi?month=12&day=9&year=2007,12:30p EST,,Box Score,/boxscores/200712090TOR.html,@,Toronto Raptors,/teams/TOR/2008.html,L,,80,93,11,10,L 1,
2008,HOU,22,"Mon, Dec 10, 2007",/boxscores/index.cgi?month=12&day=10&year=2007,7:00p EST,,Box Score,/boxscores/200712100PHI.html,@,Philadelphia 76ers,/teams/PHI/2008.html,L,,88,100,11,11,L 2,
2008,HOU,23,"Wed, Dec 12, 2007",/boxscores/index.cgi?month=12&day=12&year=2007,7:00p EST,,Box Score,/boxscores/200712120HOU.html,,Detroit Pistons,/teams/DET/2008.html,W,,80,77,12,11,W 1,
2008,HOU,24,"Sat, Dec 15, 2007",/boxscores/index.cgi?month=12&day=15&year=2007,7:30p EST,,Box Score,/boxscores/200712150HOU.html,,Dallas Mavericks,/teams/DAL/2008.html,L,,83,96,12,12,L 1,
2008,HOU,25,"Wed, Dec 19, 2007",/boxscores/index.cgi?month=12&day=19&year=2007,7:30p EST,,Box Score,/boxscores/200712190HOU.html,,Orlando Magic,/teams/ORL/2008.html,L,,92,97,12,13,L 2,
2008,HOU,26,"Thu, Dec 20, 2007",/boxscores/index.cgi?month=12&day=20&year=2007,8:30p EST,,Box Score,/boxscores/200712200DEN.html,@,Denver Nuggets,/teams/DEN/2008.html,L,2OT,111,112,12,14,L 3,
2008,HOU,27,"Sat, Dec 22, 2007",/boxscores/index.cgi?month=12&day=22&year=2007,7:30p EST,,Box Score,/boxscores/200712220CHI.html,@,Chicago Bulls,/teams/CHI/2008.html,W,,116,98,13,14,W 1,
2008,HOU,28,"Sun, Dec 23, 2007",/boxscores/index.cgi?month=12&day=23&year=2007,6:00p EST,,Box Score,/boxscores/200712230DET.html,@,Detroit Pistons,/teams/DET/2008.html,L,,82,94,13,15,L 1,
2008,HOU,29,"Fri, Dec 28, 2007",/boxscores/index.cgi?month=12&day=28&year=2007,7:00p EST,,Box Score,/boxscores/200712280MEM.html,@,Memphis Grizzlies,/teams/MEM/2008.html,W,,103,83,14,15,W 1,
2008,HOU,30,"Sat, Dec 29, 2007",/boxscores/index.cgi?month=12&day=29&year=2007,7:30p EST,,Box Score,/boxscores/200712290HOU.html,,Toronto Raptors,/teams/TOR/2008.html,W,,91,79,15,15,W 2,
2008,HOU,31,"Mon, Dec 31, 2007",/boxscores/index.cgi?month=12&day=31&year=2007,6:00p EST,,Box Score,/boxscores/200712310HOU.html,,Golden State Warriors,/teams/GSW/2008.html,L,,95,112,15,16,L 1,
2008,HOU,32,"Wed, Jan 2, 2008",/boxscores/index.cgi?month=1&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200801020BOS.html,@,Boston Celtics,/teams/BOS/2008.html,L,,93,97,15,17,L 2,
2008,HOU,33,"Fri, Jan 4, 2008",/boxscores/index.cgi?month=1&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200801040ORL.html,@,Orlando Magic,/teams/ORL/2008.html,W,,96,94,16,17,W 1,
2008,HOU,34,"Sat, Jan 5, 2008",/boxscores/index.cgi?month=1&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200801050HOU.html,,New York Knicks,/teams/NYK/2008.html,W,,103,91,17,17,W 2,
2008,HOU,35,"Tue, Jan 8, 2008",/boxscores/index.cgi?month=1&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200801080WAS.html,@,Washington Wizards,/teams/WAS/2008.html,W,,92,84,18,17,W 3,
2008,HOU,36,"Wed, Jan 9, 2008",/boxscores/index.cgi?month=1&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200801090NYK.html,@,New York Knicks,/teams/NYK/2008.html,W,,101,92,19,17,W 4,
2008,HOU,37,"Fri, Jan 11, 2008",/boxscores/index.cgi?month=1&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200801110HOU.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,113,82,20,17,W 5,
2008,HOU,38,"Sun, Jan 13, 2008",/boxscores/index.cgi?month=1&day=13&year=2008,1:30p EST,,Box Score,/boxscores/200801130HOU.html,,New Orleans Hornets,/teams/NOH/2008.html,L,,82,87,20,18,L 1,
2008,HOU,39,"Tue, Jan 15, 2008",/boxscores/index.cgi?month=1&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200801150HOU.html,,Philadelphia 76ers,/teams/PHI/2008.html,L,,107,111,20,19,L 2,
2008,HOU,40,"Sat, Jan 19, 2008",/boxscores/index.cgi?month=1&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200801190HOU.html,,San Antonio Spurs,/teams/SAS/2008.html,W,,83,81,21,19,W 1,
2008,HOU,41,"Mon, Jan 21, 2008",/boxscores/index.cgi?month=1&day=21&year=2008,1:30p EST,,Box Score,/boxscores/200801210HOU.html,,Seattle SuperSonics,/teams/SEA/2008.html,W,,96,89,22,19,W 2,
2008,HOU,42,"Wed, Jan 23, 2008",/boxscores/index.cgi?month=1&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200801230SEA.html,@,Seattle SuperSonics,/teams/SEA/2008.html,W,,109,107,23,19,W 3,
2008,HOU,43,"Fri, Jan 25, 2008",/boxscores/index.cgi?month=1&day=25&year=2008,7:00p EST,,Box Score,/boxscores/200801250POR.html,@,Portland Trail Blazers,/teams/POR/2008.html,W,,89,79,24,19,W 4,
2008,HOU,44,"Sun, Jan 27, 2008",/boxscores/index.cgi?month=1&day=27&year=2008,6:00p EST,,Box Score,/boxscores/200801270HOU.html,,Utah Jazz,/teams/UTA/2008.html,L,,89,97,24,20,L 1,
2008,HOU,45,"Tue, Jan 29, 2008",/boxscores/index.cgi?month=1&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200801290HOU.html,,Golden State Warriors,/teams/GSW/2008.html,W,,111,107,25,20,W 1,
2008,HOU,46,"Fri, Feb 1, 2008",/boxscores/index.cgi?month=2&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200802010IND.html,@,Indiana Pacers,/teams/IND/2008.html,W,,106,103,26,20,W 2,
2008,HOU,47,"Sat, Feb 2, 2008",/boxscores/index.cgi?month=2&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200802020MIL.html,@,Milwaukee Bucks,/teams/MIL/2008.html,W,,91,83,27,20,W 3,
2008,HOU,48,"Mon, Feb 4, 2008",/boxscores/index.cgi?month=2&day=4&year=2008,7:00p EST,,Box Score,/boxscores/200802040MIN.html,@,Minnesota Timberwolves,/teams/MIN/2008.html,W,,92,86,28,20,W 4,
2008,HOU,49,"Thu, Feb 7, 2008",/boxscores/index.cgi?month=2&day=7&year=2008,7:00p EST,,Box Score,/boxscores/200802070HOU.html,,Cleveland Cavaliers,/teams/CLE/2008.html,W,,92,77,29,20,W 5,
2008,HOU,50,"Sat, Feb 9, 2008",/boxscores/index.cgi?month=2&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200802090HOU.html,,Atlanta Hawks,/teams/ATL/2008.html,W,,108,89,30,20,W 6,
2008,HOU,51,"Mon, Feb 11, 2008",/boxscores/index.cgi?month=2&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200802110HOU.html,,Portland Trail Blazers,/teams/POR/2008.html,W,,95,83,31,20,W 7,
2008,HOU,52,"Wed, Feb 13, 2008",/boxscores/index.cgi?month=2&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200802130HOU.html,,Sacramento Kings,/teams/SAC/2008.html,W,,89,87,32,20,W 8,
2008,HOU,53,"Tue, Feb 19, 2008",/boxscores/index.cgi?month=2&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200802190CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,W,,93,85,33,20,W 9,
2008,HOU,54,"Thu, Feb 21, 2008",/boxscores/index.cgi?month=2&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200802210HOU.html,,Miami Heat,/teams/MIA/2008.html,W,,112,100,34,20,W 10,
2008,HOU,55,"Fri, Feb 22, 2008",/boxscores/index.cgi?month=2&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200802220NOH.html,@,New Orleans Hornets,/teams/NOH/2008.html,W,,100,80,35,20,W 11,
2008,HOU,56,"Sun, Feb 24, 2008",/boxscores/index.cgi?month=2&day=24&year=2008,7:00p EST,,Box Score,/boxscores/200802240HOU.html,,Chicago Bulls,/teams/CHI/2008.html,W,,110,97,36,20,W 12,
2008,HOU,57,"Tue, Feb 26, 2008",/boxscores/index.cgi?month=2&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200802260HOU.html,,Washington Wizards,/teams/WAS/2008.html,W,,94,69,37,20,W 13,
2008,HOU,58,"Fri, Feb 29, 2008",/boxscores/index.cgi?month=2&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200802290HOU.html,,Memphis Grizzlies,/teams/MEM/2008.html,W,,116,95,38,20,W 14,
2008,HOU,59,"Sun, Mar 2, 2008",/boxscores/index.cgi?month=3&day=2&year=2008,7:00p EST,,Box Score,/boxscores/200803020HOU.html,,Denver Nuggets,/teams/DEN/2008.html,W,,103,89,39,20,W 15,
2008,HOU,60,"Wed, Mar 5, 2008",/boxscores/index.cgi?month=3&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200803050HOU.html,,Indiana Pacers,/teams/IND/2008.html,W,,117,99,40,20,W 16,
2008,HOU,61,"Thu, Mar 6, 2008",/boxscores/index.cgi?month=3&day=6&year=2008,8:30p EST,,Box Score,/boxscores/200803060DAL.html,@,Dallas Mavericks,/teams/DAL/2008.html,W,,113,98,41,20,W 17,
2008,HOU,62,"Sat, Mar 8, 2008",/boxscores/index.cgi?month=3&day=8&year=2008,7:30p EST,,Box Score,/boxscores/200803080HOU.html,,New Orleans Hornets,/teams/NOH/2008.html,W,,106,96,42,20,W 18,
2008,HOU,63,"Mon, Mar 10, 2008",/boxscores/index.cgi?month=3&day=10&year=2008,7:30p EST,,Box Score,/boxscores/200803100HOU.html,,New Jersey Nets,/teams/NJN/2008.html,W,,91,73,43,20,W 19,
2008,HOU,64,"Wed, Mar 12, 2008",/boxscores/index.cgi?month=3&day=12&year=2008,7:00p EST,,Box Score,/boxscores/200803120ATL.html,@,Atlanta Hawks,/teams/ATL/2008.html,W,,83,75,44,20,W 20,
2008,HOU,65,"Fri, Mar 14, 2008",/boxscores/index.cgi?month=3&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200803140HOU.html,,Charlotte Bobcats,/teams/CHA/2008.html,W,,89,80,45,20,W 21,
2008,HOU,66,"Sun, Mar 16, 2008",/boxscores/index.cgi?month=3&day=16&year=2008,2:30p EST,,Box Score,/boxscores/200803160HOU.html,,Los Angeles Lakers,/teams/LAL/2008.html,W,,104,92,46,20,W 22,
2008,HOU,67,"Tue, Mar 18, 2008",/boxscores/index.cgi?month=3&day=18&year=2008,8:30p EST,,Box Score,/boxscores/200803180HOU.html,,Boston Celtics,/teams/BOS/2008.html,L,,74,94,46,21,L 1,
2008,HOU,68,"Wed, Mar 19, 2008",/boxscores/index.cgi?month=3&day=19&year=2008,7:00p EST,,Box Score,/boxscores/200803190NOH.html,@,New Orleans Hornets,/teams/NOH/2008.html,L,,69,90,46,22,L 2,
2008,HOU,69,"Fri, Mar 21, 2008",/boxscores/index.cgi?month=3&day=21&year=2008,7:30p EST,,Box Score,/boxscores/200803210GSW.html,@,Golden State Warriors,/teams/GSW/2008.html,W,,109,106,47,22,W 1,
2008,HOU,70,"Sat, Mar 22, 2008",/boxscores/index.cgi?month=3&day=22&year=2008,7:00p EST,,Box Score,/boxscores/200803220PHO.html,@,Phoenix Suns,/teams/PHO/2008.html,L,,113,122,47,23,L 1,
2008,HOU,71,"Mon, Mar 24, 2008",/boxscores/index.cgi?month=3&day=24&year=2008,7:30p EST,,Box Score,/boxscores/200803240HOU.html,,Sacramento Kings,/teams/SAC/2008.html,W,,108,100,48,23,W 1,
2008,HOU,72,"Wed, Mar 26, 2008",/boxscores/index.cgi?month=3&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200803260HOU.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,97,86,49,23,W 2,
2008,HOU,73,"Sun, Mar 30, 2008",/boxscores/index.cgi?month=3&day=30&year=2008,12:00p EST,,Box Score,/boxscores/200803300SAS.html,@,San Antonio Spurs,/teams/SAS/2008.html,L,,88,109,49,24,L 1,
2008,HOU,74,"Tue, Apr 1, 2008",/boxscores/index.cgi?month=4&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200804010SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,L,,98,99,49,25,L 2,
2008,HOU,75,"Thu, Apr 3, 2008",/boxscores/index.cgi?month=4&day=3&year=2008,7:30p EST,,Box Score,/boxscores/200804030POR.html,@,Portland Trail Blazers,/teams/POR/2008.html,W,,95,86,50,25,W 1,
2008,HOU,76,"Fri, Apr 4, 2008",/boxscores/index.cgi?month=4&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200804040SEA.html,@,Seattle SuperSonics,/teams/SEA/2008.html,W,,79,66,51,25,W 2,
2008,HOU,77,"Sun, Apr 6, 2008",/boxscores/index.cgi?month=4&day=6&year=2008,6:30p EST,,Box Score,/boxscores/200804060LAC.html,@,Los Angeles Clippers,/teams/LAC/2008.html,W,,105,79,52,25,W 3,
2008,HOU,78,"Wed, Apr 9, 2008",/boxscores/index.cgi?month=4&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200804090HOU.html,,Seattle SuperSonics,/teams/SEA/2008.html,W,,103,80,53,25,W 4,
2008,HOU,79,"Fri, Apr 11, 2008",/boxscores/index.cgi?month=4&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200804110HOU.html,,Phoenix Suns,/teams/PHO/2008.html,W,,101,90,54,25,W 5,
2008,HOU,80,"Sun, Apr 13, 2008",/boxscores/index.cgi?month=4&day=13&year=2008,7:00p EST,,Box Score,/boxscores/200804130DEN.html,@,Denver Nuggets,/teams/DEN/2008.html,L,,94,111,54,26,L 1,
2008,HOU,81,"Mon, Apr 14, 2008",/boxscores/index.cgi?month=4&day=14&year=2008,7:00p EST,,Box Score,/boxscores/200804140UTA.html,@,Utah Jazz,/teams/UTA/2008.html,L,,96,105,54,27,L 2,
2008,HOU,82,"Wed, Apr 16, 2008",/boxscores/index.cgi?month=4&day=16&year=2008,7:30p EST,,Box Score,/boxscores/200804160HOU.html,,Los Angeles Clippers,/teams/LAC/2008.html,W,,93,75,55,27,W 1,
2008,DAL,1,"Wed, Oct 31, 2007",/boxscores/index.cgi?month=10&day=31&year=2007,8:00p EST,,Box Score,/boxscores/200710310CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,W,,92,74,1,0,W 1,
2008,DAL,2,"Fri, Nov 2, 2007",/boxscores/index.cgi?month=11&day=2&year=2007,7:30p EST,,Box Score,/boxscores/200711020ATL.html,@,Atlanta Hawks,/teams/ATL/2008.html,L,,94,101,1,1,L 1,
2008,DAL,3,"Sat, Nov 3, 2007",/boxscores/index.cgi?month=11&day=3&year=2007,7:30p EST,,Box Score,/boxscores/200711030DAL.html,,Sacramento Kings,/teams/SAC/2008.html,W,,123,102,2,1,W 1,
2008,DAL,4,"Mon, Nov 5, 2007",/boxscores/index.cgi?month=11&day=5&year=2007,7:30p EST,,Box Score,/boxscores/200711050DAL.html,,Houston Rockets,/teams/HOU/2008.html,W,,107,98,3,1,W 2,
2008,DAL,5,"Thu, Nov 8, 2007",/boxscores/index.cgi?month=11&day=8&year=2007,7:30p EST,,Box Score,/boxscores/200711080GSW.html,@,Golden State Warriors,/teams/GSW/2008.html,W,,120,115,4,1,W 3,
2008,DAL,6,"Sat, Nov 10, 2007",/boxscores/index.cgi?month=11&day=10&year=2007,7:00p EST,,Box Score,/boxscores/200711100POR.html,@,Portland Trail Blazers,/teams/POR/2008.html,L,,82,91,4,2,L 1,
2008,DAL,7,"Tue, Nov 13, 2007",/boxscores/index.cgi?month=11&day=13&year=2007,7:30p EST,,Box Score,/boxscores/200711130DAL.html,,Philadelphia 76ers,/teams/PHI/2008.html,W,,99,84,5,2,W 1,
2008,DAL,8,"Thu, Nov 15, 2007",/boxscores/index.cgi?month=11&day=15&year=2007,7:00p EST,,Box Score,/boxscores/200711150DAL.html,,San Antonio Spurs,/teams/SAS/2008.html,W,,105,92,6,2,W 2,
2008,DAL,9,"Sat, Nov 17, 2007",/boxscores/index.cgi?month=11&day=17&year=2007,7:30p EST,,Box Score,/boxscores/200711170DAL.html,,Memphis Grizzlies,/teams/MEM/2008.html,W,,108,105,7,2,W 3,
2008,DAL,10,"Tue, Nov 20, 2007",/boxscores/index.cgi?month=11&day=20&year=2007,7:30p EST,,Box Score,/boxscores/200711200DAL.html,,Toronto Raptors,/teams/TOR/2008.html,W,,105,99,8,2,W 4,
2008,DAL,11,"Wed, Nov 21, 2007",/boxscores/index.cgi?month=11&day=21&year=2007,6:30p EST,,Box Score,/boxscores/200711210HOU.html,@,Houston Rockets,/teams/HOU/2008.html,W,,100,94,9,2,W 5,
2008,DAL,12,"Fri, Nov 23, 2007",/boxscores/index.cgi?month=11&day=23&year=2007,8:00p EST,,Box Score,/boxscores/200711230IND.html,@,Indiana Pacers,/teams/IND/2008.html,L,,107,111,9,3,L 1,
2008,DAL,13,"Sat, Nov 24, 2007",/boxscores/index.cgi?month=11&day=24&year=2007,8:00p EST,,Box Score,/boxscores/200711240MIL.html,@,Milwaukee Bucks,/teams/MIL/2008.html,L,,95,97,9,4,L 2,
2008,DAL,14,"Mon, Nov 26, 2007",/boxscores/index.cgi?month=11&day=26&year=2007,7:30p EST,,Box Score,/boxscores/200711260DAL.html,,Washington Wizards,/teams/WAS/2008.html,L,,98,110,9,5,L 3,
2008,DAL,15,"Wed, Nov 28, 2007",/boxscores/index.cgi?month=11&day=28&year=2007,7:30p EST,,Box Score,/boxscores/200711280DAL.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,109,103,10,5,W 1,
2008,DAL,16,"Fri, Nov 30, 2007",/boxscores/index.cgi?month=11&day=30&year=2007,7:30p EST,,Box Score,/boxscores/200711300DAL.html,,Portland Trail Blazers,/teams/POR/2008.html,W,,91,80,11,5,W 2,
2008,DAL,17,"Sat, Dec 1, 2007",/boxscores/index.cgi?month=12&day=1&year=2007,7:00p EST,,Box Score,/boxscores/200712010NOH.html,@,New Orleans Hornets,/teams/NOH/2008.html,L,OT,108,112,11,6,L 1,
2008,DAL,18,"Mon, Dec 3, 2007",/boxscores/index.cgi?month=12&day=3&year=2007,7:30p EST,,Box Score,/boxscores/200712030CHI.html,@,Chicago Bulls,/teams/CHI/2008.html,W,,103,98,12,6,W 1,
2008,DAL,19,"Wed, Dec 5, 2007",/boxscores/index.cgi?month=12&day=5&year=2007,7:30p EST,,Box Score,/boxscores/200712050SAS.html,@,San Antonio Spurs,/teams/SAS/2008.html,L,,95,97,12,7,L 1,
2008,DAL,20,"Thu, Dec 6, 2007",/boxscores/index.cgi?month=12&day=6&year=2007,7:00p EST,,Box Score,/boxscores/200712060DAL.html,,Denver Nuggets,/teams/DEN/2008.html,L,,109,122,12,8,L 2,
2008,DAL,21,"Sat, Dec 8, 2007",/boxscores/index.cgi?month=12&day=8&year=2007,7:30p EST,,Box Score,/boxscores/200712080DAL.html,,Utah Jazz,/teams/UTA/2008.html,W,,125,117,13,8,W 1,
2008,DAL,22,"Mon, Dec 10, 2007",/boxscores/index.cgi?month=12&day=10&year=2007,7:30p EST,,Box Score,/boxscores/200712100NYK.html,@,New York Knicks,/teams/NYK/2008.html,W,,99,89,14,8,W 2,
2008,DAL,23,"Wed, Dec 12, 2007",/boxscores/index.cgi?month=12&day=12&year=2007,7:00p EST,,Box Score,/boxscores/200712120TOR.html,@,Toronto Raptors,/teams/TOR/2008.html,L,,76,92,14,9,L 1,
2008,DAL,24,"Fri, Dec 14, 2007",/boxscores/index.cgi?month=12&day=14&year=2007,7:30p EST,,Box Score,/boxscores/200712140DAL.html,,New Orleans Hornets,/teams/NOH/2008.html,W,,89,80,15,9,W 1,
2008,DAL,25,"Sat, Dec 15, 2007",/boxscores/index.cgi?month=12&day=15&year=2007,7:30p EST,,Box Score,/boxscores/200712150HOU.html,@,Houston Rockets,/teams/HOU/2008.html,W,,96,83,16,9,W 2,
2008,DAL,26,"Mon, Dec 17, 2007",/boxscores/index.cgi?month=12&day=17&year=2007,7:30p EST,,Box Score,/boxscores/200712170DAL.html,,Orlando Magic,/teams/ORL/2008.html,W,,111,108,17,9,W 3,
2008,DAL,27,"Wed, Dec 19, 2007",/boxscores/index.cgi?month=12&day=19&year=2007,8:30p EST,,Box Score,/boxscores/200712190DAL.html,,Phoenix Suns,/teams/PHO/2008.html,W,,108,105,18,9,W 4,
2008,DAL,28,"Fri, Dec 21, 2007",/boxscores/index.cgi?month=12&day=21&year=2007,8:30p EST,,Box Score,/boxscores/200712210DAL.html,,Los Angeles Clippers,/teams/LAC/2008.html,W,,102,89,19,9,W 5,
2008,DAL,29,"Wed, Dec 26, 2007",/boxscores/index.cgi?month=12&day=26&year=2007,7:00p EST,,Box Score,/boxscores/200712260UTA.html,@,Utah Jazz,/teams/UTA/2008.html,L,,90,99,19,10,L 1,
2008,DAL,30,"Thu, Dec 27, 2007",/boxscores/index.cgi?month=12&day=27&year=2007,7:00p EST,,Box Score,/boxscores/200712270DAL.html,,Cleveland Cavaliers,/teams/CLE/2008.html,L,,81,88,19,11,L 2,
2008,DAL,31,"Sat, Dec 29, 2007",/boxscores/index.cgi?month=12&day=29&year=2007,12:00p EST,,Box Score,/boxscores/200712290DAL.html,,Atlanta Hawks,/teams/ATL/2008.html,W,,97,84,20,11,W 1,
2008,DAL,32,"Wed, Jan 2, 2008",/boxscores/index.cgi?month=1&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200801020DAL.html,,Golden State Warriors,/teams/GSW/2008.html,W,,121,99,21,11,W 2,
