2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,L,OT,117,123,5,4,L 1,
2014,10,"Thu, Nov 14, 2013",/boxscores/index.cgi?month=11&day=14&year=2013,,,Box Score,/boxscores/201311140NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,109,106,6,4,W 1,
2014,11,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160HOU.html,,Denver Nuggets,/teams/DEN/2014.html,W,,122,111,7,4,W 2,
2014,12,"Tue, Nov 19, 2013",/boxscores/index.cgi?month=11&day=19&year=2013,,,Box Score,/boxscores/201311190HOU.html,,Boston Celtics,/teams/BOS/2014.html,W,,109,85,8,4,W 3,
2014,13,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,120,123,8,5,L 1,
2014,14,"Sat, Nov 23, 2013",/boxscores/index.cgi?month=11&day=23&year=2013,,,Box Score,/boxscores/201311230HOU.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,112,101,9,5,W 1,
2014,15,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,93,86,10,5,W 2,
2014,16,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270HOU.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,113,84,11,5,W 3,
2014,17,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290HOU.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,114,95,12,5,W 4,
2014,18,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,W,,112,106,13,5,W 5,
2014,19,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,,,Box Score,/boxscores/201312020UTA.html,@,Utah Jazz,/teams/UTA/2014.html,L,,103,109,13,6,L 1,
2014,20,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,,,Box Score,/boxscores/201312040HOU.html,,Phoenix Suns,/teams/PHO/2014.html,L,,88,97,13,7,L 2,
2014,21,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060HOU.html,,Golden State Warriors,/teams/GSW/2014.html,W,,105,83,14,7,W 1,
2014,22,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,,,Box Score,/boxscores/201312080HOU.html,,Orlando Magic,/teams/ORL/2014.html,W,,98,88,15,7,W 2,
2014,23,"Thu, Dec 12, 2013",/boxscores/index.cgi?month=12&day=12&year=2013,,,Box Score,/boxscores/201312120POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,104,111,15,8,L 1,
2014,24,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,,116,112,16,8,W 1,
2014,25,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,,,Box Score,/boxscores/201312150SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,91,106,16,9,L 1,
2014,26,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180HOU.html,,Chicago Bulls,/teams/CHI/2014.html,W,,109,94,17,9,W 1,
2014,27,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,81,114,17,10,L 1,
2014,28,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,114,97,18,10,W 1,
2014,29,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230HOU.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,104,111,18,11,L 1,
2014,30,"Wed, Dec 25, 2013",/boxscores/index.cgi?month=12&day=25&year=2013,,,Box Score,/boxscores/201312250SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,W,,111,98,19,11,W 1,
2014,31,"Thu, Dec 26, 2013",/boxscores/index.cgi?month=12&day=26&year=2013,,,Box Score,/boxscores/201312260HOU.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,100,92,20,11,W 2,
2014,32,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280HOU.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,107,98,21,11,W 3,
2014,33,"Sun, Dec 29, 2013",/boxscores/index.cgi?month=12&day=29&year=2013,,,Box Score,/boxscores/201312290OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,86,117,21,12,L 1,
2014,34,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310HOU.html,,Sacramento Kings,/teams/SAC/2014.html,L,,106,110,21,13,L 2,
2014,35,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030HOU.html,,New York Knicks,/teams/NYK/2014.html,W,,102,100,22,13,W 1,
2014,36,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080HOU.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,113,99,23,13,W 2,
2014,37,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,80,83,23,14,L 1,
2014,38,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,114,107,24,14,W 1,
2014,39,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,104,92,25,14,W 2,
2014,40,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,W,,103,100,26,14,W 3,
2014,41,"Thu, Jan 16, 2014",/boxscores/index.cgi?month=1&day=16&year=2014,,,Box Score,/boxscores/201401160HOU.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,92,104,26,15,L 1,
2014,42,"Sat, Jan 18, 2014",/boxscores/index.cgi?month=1&day=18&year=2014,,,Box Score,/boxscores/201401180HOU.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,114,104,27,15,W 1,
2014,43,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200HOU.html,,Portland Trail Blazers,/teams/POR/2014.html,W,,126,113,28,15,W 2,
2014,44,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220HOU.html,,Sacramento Kings,/teams/SAC/2014.html,W,,119,98,29,15,W 3,
2014,45,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240HOU.html,,Memphis Grizzlies,/teams/MEM/2014.html,L,,87,88,29,16,L 1,
2014,46,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,L,,81,99,29,17,L 2,
2014,47,"Tue, Jan 28, 2014",/boxscores/index.cgi?month=1&day=28&year=2014,,,Box Score,/boxscores/201401280HOU.html,,San Antonio Spurs,/teams/SAS/2014.html,W,,97,90,30,17,W 1,
2014,48,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,,117,115,31,17,W 2,
2014,49,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010HOU.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,106,92,32,17,W 3,
2014,50,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050HOU.html,,Phoenix Suns,/teams/PHO/2014.html,W,,122,108,33,17,W 4,
2014,51,"Sat, Feb 8, 2014",/boxscores/index.cgi?month=2&day=8&year=2014,,,Box Score,/boxscores/201402080MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,101,95,34,17,W 5,
2014,52,"Mon, Feb 10, 2014",/boxscores/index.cgi?month=2&day=10&year=2014,,,Box Score,/boxscores/201402100MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,107,89,35,17,W 6,
2014,53,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120HOU.html,,Washington Wizards,/teams/WAS/2014.html,W,,113,112,36,17,W 7,
2014,54,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,134,108,37,17,W 8,
2014,55,"Thu, Feb 20, 2014",/boxscores/index.cgi?month=2&day=20&year=2014,,,Box Score,/boxscores/201402200GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,OT,99,102,37,18,L 1,
2014,56,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,115,112,38,18,W 1,
2014,57,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,129,103,39,18,W 2,
2014,58,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,93,101,39,19,L 1,
2014,59,"Sat, Mar 1, 2014",/boxscores/index.cgi?month=3&day=1&year=2014,,,Box Score,/boxscores/201403010HOU.html,,Detroit Pistons,/teams/DET/2014.html,W,,118,110,40,19,W 1,
2014,60,"Tue, Mar 4, 2014",/boxscores/index.cgi?month=3&day=4&year=2014,,,Box Score,/boxscores/201403040HOU.html,,Miami Heat,/teams/MIA/2014.html,W,,106,103,41,19,W 2,
2014,61,"Wed, Mar 5, 2014",/boxscores/index.cgi?month=3&day=5&year=2014,,,Box Score,/boxscores/201403050ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,101,89,42,19,W 3,
2014,62,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070HOU.html,,Indiana Pacers,/teams/IND/2014.html,W,,112,86,43,19,W 4,
2014,63,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090HOU.html,,Portland Trail Blazers,/teams/POR/2014.html,W,OT,118,113,44,19,W 5,
2014,64,"Tue, Mar 11, 2014",/boxscores/index.cgi?month=3&day=11&year=2014,,,Box Score,/boxscores/201403110OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,98,106,44,20,L 1,
2014,65,"Thu, Mar 13, 2014",/boxscores/index.cgi?month=3&day=13&year=2014,,,Box Score,/boxscores/201403130CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,L,,87,111,44,21,L 2,
2014,66,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,104,113,44,22,L 3,
2014,67,"Mon, Mar 17, 2014",/boxscores/index.cgi?month=3&day=17&year=2014,,,Box Score,/boxscores/201403170HOU.html,,Utah Jazz,/teams/UTA/2014.html,W,,124,86,45,22,W 1,
2014,68,"Thu, Mar 20, 2014",/boxscores/index.cgi?month=3&day=20&year=2014,,,Box Score,/boxscores/201403200HOU.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,129,106,46,22,W 2,
2014,69,"Sat, Mar 22, 2014",/boxscores/index.cgi?month=3&day=22&year=2014,,,Box Score,/boxscores/201403220CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,118,111,47,22,W 3,
2014,70,"Mon, Mar 24, 2014",/boxscores/index.cgi?month=3&day=24&year=2014,,,Box Score,/boxscores/201403240CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,W,,100,89,48,22,W 4,
2014,71,"Thu, Mar 27, 2014",/boxscores/index.cgi?month=3&day=27&year=2014,,,Box Score,/boxscores/201403270HOU.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,120,98,49,22,W 5,
2014,72,"Sat, Mar 29, 2014",/boxscores/index.cgi?month=3&day=29&year=2014,,,Box Score,/boxscores/201403290HOU.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,107,118,49,23,L 1,
2014,73,"Tue, Apr 1, 2014",/boxscores/index.cgi?month=4&day=1&year=2014,,,Box Score,/boxscores/201404010BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,96,105,49,24,L 2,
2014,74,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,103,107,49,25,L 3,
2014,75,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040HOU.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,111,107,50,25,W 1,
2014,76,"Sun, Apr 6, 2014",/boxscores/index.cgi?month=4&day=6&year=2014,,,Box Score,/boxscores/201404060HOU.html,,Denver Nuggets,/teams/DEN/2014.html,W,OT,130,125,51,25,W 2,
2014,77,"Tue, Apr 8, 2014",/boxscores/index.cgi?month=4&day=8&year=2014,,,Box Score,/boxscores/201404080LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,145,130,52,25,W 3,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,116,123,52,26,L 1,
2014,79,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,110,112,52,27,L 2,
2014,80,"Sat, Apr 12, 2014",/boxscores/index.cgi?month=4&day=12&year=2014,,,Box Score,/boxscores/201404120HOU.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,111,104,53,27,W 1,
2014,81,"Mon, Apr 14, 2014",/boxscores/index.cgi?month=4&day=14&year=2014,,,Box Score,/boxscores/201404140HOU.html,,San Antonio Spurs,/teams/SAS/2014.html,W,,104,98,54,27,W 2,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,100,105,54,28,L 1,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,94,101,0,1,L 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010MEM.html,,Detroit Pistons,/teams/DET/2014.html,W,OT,111,108,1,1,W 1,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,99,111,1,2,L 1,
2014,4,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,,,Box Score,/boxscores/201311040MEM.html,,Boston Celtics,/teams/BOS/2014.html,W,,95,88,2,2,W 1,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060MEM.html,,New Orleans Pelicans,/teams/NOP/2014.html,L,,84,99,2,3,L 1,
2014,6,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090MEM.html,,Golden State Warriors,/teams/GSW/2014.html,W,,108,90,3,3,W 1,
2014,7,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,79,95,3,4,L 1,
2014,8,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130MEM.html,,Toronto Raptors,/teams/TOR/2014.html,L,,87,103,3,5,L 2,
2014,9,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,89,86,4,5,W 1,
2014,10,"Sun, Nov 17, 2013",/boxscores/index.cgi?month=11&day=17&year=2013,,,Box Score,/boxscores/201311170SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,97,86,5,5,W 2,
2014,11,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,W,,106,102,6,5,W 3,
2014,12,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,W,OT,88,81,7,5,W 4,
2014,13,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220MEM.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,86,102,7,6,L 1,
2014,14,"Mon, Nov 25, 2013",/boxscores/index.cgi?month=11&day=25&year=2013,,,Box Score,/boxscores/201311250MEM.html,,Houston Rockets,/teams/HOU/2014.html,L,,86,93,7,7,L 2,
2014,15,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,100,93,8,7,W 1,
2014,16,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300MEM.html,,Brooklyn Nets,/teams/BRK/2014.html,L,,88,97,8,8,L 1,
2014,17,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030MEM.html,,Phoenix Suns,/teams/PHO/2014.html,W,,110,91,9,8,W 1,
2014,18,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,,,Box Score,/boxscores/201312050MEM.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,81,101,9,9,L 1,
2014,19,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070MEM.html,,Golden State Warriors,/teams/GSW/2014.html,L,,82,108,9,10,L 2,
2014,20,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,,,Box Score,/boxscores/201312090MEM.html,,Orlando Magic,/teams/ORL/2014.html,W,,94,85,10,10,W 1,
2014,21,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,,,Box Score,/boxscores/201312110MEM.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,100,116,10,11,L 1,
2014,22,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,L,,98,104,10,12,L 2,
2014,23,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,,,Box Score,/boxscores/201312150MEM.html,,Minnesota Timberwolves,/teams/MIN/2014.html,L,,93,101,10,13,L 3,
2014,24,"Tue, Dec 17, 2013",/boxscores/index.cgi?month=12&day=17&year=2013,,,Box Score,/boxscores/201312170MEM.html,,Los Angeles Lakers,/teams/LAL/2014.html,L,,92,96,10,14,L 4,
2014,25,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,L,,91,105,10,15,L 5,
2014,26,"Sat, Dec 21, 2013",/boxscores/index.cgi?month=12&day=21&year=2013,,,Box Score,/boxscores/201312210NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,95,87,11,15,W 1,
2014,27,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230MEM.html,,Utah Jazz,/teams/UTA/2014.html,W,,104,94,12,15,W 2,
2014,28,"Thu, Dec 26, 2013",/boxscores/index.cgi?month=12&day=26&year=2013,,,Box Score,/boxscores/201312260HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,92,100,12,16,L 1,
2014,29,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280MEM.html,,Denver Nuggets,/teams/DEN/2014.html,W,,120,99,13,16,W 1,
2014,30,"Mon, Dec 30, 2013",/boxscores/index.cgi?month=12&day=30&year=2013,,,Box Score,/boxscores/201312300MEM.html,,Chicago Bulls,/teams/CHI/2014.html,L,,91,95,13,17,L 1,
2014,31,"Thu, Jan 2, 2014",/boxscores/index.cgi?month=1&day=2&year=2014,,,Box Score,/boxscores/201401020PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,,99,91,14,17,W 1,
2014,32,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,L,,108,111,14,18,L 1,
2014,33,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,112,84,15,18,W 1,
2014,34,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070MEM.html,,San Antonio Spurs,/teams/SAS/2014.html,L,OT,108,110,15,19,L 1,
2014,35,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100MEM.html,,Phoenix Suns,/teams/PHO/2014.html,W,,104,99,16,19,W 1,
2014,36,"Sun, Jan 12, 2014",/boxscores/index.cgi?month=1&day=12&year=2014,,,Box Score,/boxscores/201401120MEM.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,108,101,17,19,W 2,
2014,37,"Tue, Jan 14, 2014",/boxscores/index.cgi?month=1&day=14&year=2014,,,Box Score,/boxscores/201401140MEM.html,,Oklahoma City Thunder,/teams/OKC/2014.html,W,,90,87,18,19,W 3,
2014,38,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,82,77,19,19,W 4,
2014,39,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170MEM.html,,Sacramento Kings,/teams/SAC/2014.html,W,,91,90,20,19,W 5,
2014,40,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200MEM.html,,New Orleans Pelicans,/teams/NOP/2014.html,L,,92,95,20,20,L 1,
2014,41,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240HOU.html,@,Houston Rockets,/teams/HOU/2014.html,W,,88,87,21,20,W 1,
2014,42,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250MEM.html,,Houston Rockets,/teams/HOU/2014.html,W,,99,81,22,20,W 2,
2014,43,"Tue, Jan 28, 2014",/boxscores/index.cgi?month=1&day=28&year=2014,,,Box Score,/boxscores/201401280POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,W,,98,81,23,20,W 3,
2014,44,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,W,,99,89,24,20,W 4,
2014,45,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,94,90,25,20,W 5,
2014,46,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010MEM.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,99,90,26,20,W 6,
2014,47,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,L,,77,86,26,21,L 1,
2014,48,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050MEM.html,,Dallas Mavericks,/teams/DAL/2014.html,L,,96,110,26,22,L 2,
2014,49,"Sat, Feb 8, 2014",/boxscores/index.cgi?month=2&day=8&year=2014,,,Box Score,/boxscores/201402080ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,79,76,27,22,W 1,
2014,50,"Sun, Feb 9, 2014",/boxscores/index.cgi?month=2&day=9&year=2014,,,Box Score,/boxscores/201402090CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,OT,83,91,27,23,L 1,
2014,51,"Tue, Feb 11, 2014",/boxscores/index.cgi?month=2&day=11&year=2014,,,Box Score,/boxscores/201402110MEM.html,,Washington Wizards,/teams/WAS/2014.html,W,,92,89,28,23,W 1,
2014,52,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,86,81,29,23,W 2,
2014,53,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180MEM.html,,New York Knicks,/teams/NYK/2014.html,W,,98,93,30,23,W 3,
2014,54,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210MEM.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,102,96,31,23,W 4,
2014,55,"Sat, Feb 22, 2014",/boxscores/index.cgi?month=2&day=22&year=2014,,,Box Score,/boxscores/201402220CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,89,92,31,24,L 1,
2014,56,"Wed, Feb 26, 2014",/boxscores/index.cgi?month=2&day=26&year=2014,,,Box Score,/boxscores/201402260MEM.html,,Los Angeles Lakers,/teams/LAL/2014.html,W,,108,103,32,24,W 1,
